nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7132170019852602630,1661029200,1055,2,13,22000,70,TOSHI DESENHOU BEBÊ HUGGY WUGGY!,https://www.tiktok.com/@gatogalactico/video/7132170019852602630,2022-08-20 21:00:00,42
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7132168674034683141,1660942800,1241,2,23,22400,87,@Natan por Aí ME DESAFIOU A COMER O PASTEL MISTERIOSO !,https://www.tiktok.com/@gatogalactico/video/7132168674034683141,2022-08-19 21:00:00,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7132169346943716613,1660856400,958,8,18,35800,92,"RONI COME O BIG MOMMY, O BIG MAC DA MOMMY LONG LEGS!",https://www.tiktok.com/@gatogalactico/video/7132169346943716613,2022-08-18 21:00:00,60
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7132165939323309317,1660770000,6536,35,18,374500,360,TENTE ADIVINHAR O YOUTUBER PELO SEU PRIMEIRO VÍDEO! pt6,https://www.tiktok.com/@gatogalactico/video/7132165939323309317,2022-08-17 21:00:00,42
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7132165436099071238,1660683600,1551,6,37,36800,139,GATO GALACTICO FOI ENGANADO PELO FREDDY FAZBEAR!,https://www.tiktok.com/@gatogalactico/video/7132165436099071238,2022-08-16 21:00:00,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7132164503541714182,1660597201,624,13,25,18200,62,Gato Galactico Show para 3 mil pessoas em Porto Alegre! Final de semana estaremos no Rio de Janeiro! Garanta logo o seu ingresso!,https://www.tiktok.com/@gatogalactico/video/7132164503541714182,2022-08-15 21:00:01,72
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7129606115318353158,1660510799,738,0,10,15000,60,DESENHEI O CUEIO COM APENAS 3 CORES!,https://www.tiktok.com/@gatogalactico/video/7129606115318353158,2022-08-14 20:59:59,44
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7129605568586730758,1660424400,4339,59,21,344100,426,DUDA DESENHA O RONI EM 30 MINUTOS!,https://www.tiktok.com/@gatogalactico/video/7129605568586730758,2022-08-13 21:00:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7129602621853175045,1660338001,993,6,17,22700,71,LUNA TENTA ADIVINHAR A COMIDA SURPRESA!,https://www.tiktok.com/@gatogalactico/video/7129602621853175045,2022-08-12 21:00:01,60
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7129603193624857861,1660251600,6395,42,17,480800,430,DESENHEI O CUEIO SEM TIRAR A CANETA DO PAPEL!,https://www.tiktok.com/@gatogalactico/video/7129603193624857861,2022-08-11 21:00:00,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7129601991545834757,1660165200,491,4,8,10800,29,LUNA FEZ O GOSTOSO PASTEL DA MOMMY LONG LEGS!,https://www.tiktok.com/@gatogalactico/video/7129601991545834757,2022-08-10 21:00:00,50
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7129601156212329734,1660078800,380,0,14,10100,31,COMI O MINI YAKISSOBA JAPONÊS!,https://www.tiktok.com/@gatogalactico/video/7129601156212329734,2022-08-09 21:00:00,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7129597908407553286,1659992401,31300,179,291,959000,2290,"Muita emoção voltar na cidade que cresci, só que dessa vez como um herói para as crianças e suas famílias! Quase 3 mil pessoas! Obrigado Porto Alegre!",https://www.tiktok.com/@gatogalactico/video/7129597908407553286,2022-08-08 21:00:01,8
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7127722404389883142,1659906001,706,3,11,17300,54,DESENHEI O ASTRO MONSTRO ZUMBI!,https://www.tiktok.com/@gatogalactico/video/7127722404389883142,2022-08-07 21:00:01,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7127720582887574790,1659819600,532,1,10,13600,33,TOSHI COMEU O MAIOR YAKISSOBA DO MUNDO!,https://www.tiktok.com/@gatogalactico/video/7127720582887574790,2022-08-06 21:00:00,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7127721088989089029,1659733200,1775,4,12,40700,78,DESENHEI O SONIC SEM TIRAR A CANETA DO PAPEL!,https://www.tiktok.com/@gatogalactico/video/7127721088989089029,2022-08-05 21:00:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7127719696702459142,1659639001,1092,9,22,26000,79,RONI FEZ O NARUTO NO MINECRAFT!,https://www.tiktok.com/@gatogalactico/video/7127719696702459142,2022-08-04 18:50:01,60
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7127718134881996038,1659560400,1349,4,33,29200,84,COMO DESENHAR O SUPER MÁRIO RÁPIDO E FÁCIL!,https://www.tiktok.com/@gatogalactico/video/7127718134881996038,2022-08-03 21:00:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7127346762855107845,1659474001,1423,15,47,32800,78,RONI FEZ ESCULTURA DO SONIC DE MASSINHA!,https://www.tiktok.com/@gatogalactico/video/7127346762855107845,2022-08-02 21:00:01,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7126972749444107525,1659377657,21000,175,176,456200,1935,"Atenção galera do RS, sábado estaremos em Caxias e domingo em Porto Alegre, corre que ainda da tempo! Fiquem ligados da nossa agenda de shows!",https://www.tiktok.com/@gatogalactico/video/7126972749444107525,2022-08-01 18:14:17,36
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7125128510552771846,1659301200,766,2,11,15800,38,RONI FICA REVOLTADO POR COMER AS MINHOCAS DO TIMÃO E PUMBA!,https://www.tiktok.com/@gatogalactico/video/7125128510552771846,2022-07-31 21:00:00,45
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7125127832065395973,1659214800,13500,147,79,745500,1448,TOSHI DESENHA O NARUTO BEBÊ!,https://www.tiktok.com/@gatogalactico/video/7125127832065395973,2022-07-30 21:00:00,43
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7125127417982618886,1659128400,2364,16,28,111800,173,RONI VIROU A LUNA COM ANIMOJI!,https://www.tiktok.com/@gatogalactico/video/7125127417982618886,2022-07-29 21:00:00,60
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7125886441980284166,1659124730,1308,50,37,21500,112,"Gente é muita, muita alegria mesmo! Olha aí o trailer do filme ""Acampamento Intergaláctico"" está pronto! Chama a galera e dá o PLAY!",https://www.tiktok.com/@gatogalactico/video/7125886441980284166,2022-07-29 19:58:50,47
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7125125801019821318,1659042000,621,4,9,11500,39,RONI ENSINA A DESENHAR A COGUJA!,https://www.tiktok.com/@gatogalactico/video/7125125801019821318,2022-07-28 21:00:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7125124981771586821,1658955600,1082,3,14,23000,56,GATO GALACTICO FEZ O PASTEL SABOR SONIC!,https://www.tiktok.com/@gatogalactico/video/7125124981771586821,2022-07-27 21:00:00,54
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7124758806931737862,1658869200,1463,15,8,78000,101,TOSHI DESENHA SEUS PERSONAGENS AZUIS PREFERIDOS!,https://www.tiktok.com/@gatogalactico/video/7124758806931737862,2022-07-26 21:00:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7124423570255547653,1658784129,756,15,20,23800,100,"Nosso show de Ribeirão foi um sucesso! Atenção galera do Rio grande do sul, dia 6/8 estaremos em Caxias do Sul e dia 7/8 em Porto Alegre!!!!!",https://www.tiktok.com/@gatogalactico/video/7124423570255547653,2022-07-25 21:22:09,39
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7122909329157573894,1658696399,557,0,10,12400,43,LUNA FEZ O GOSTOSO PASTEL DA MOMMY LONG LEGS!,https://www.tiktok.com/@gatogalactico/video/7122909329157573894,2022-07-24 20:59:59,50
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7122908805070949637,1658610000,977,8,9,31900,77,DUDA MISTUROU O SONIC + MARIO + TAILS!,https://www.tiktok.com/@gatogalactico/video/7122908805070949637,2022-07-23 21:00:00,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7122907723817028869,1658523599,1043,4,7,28800,79,DUDA FEZ UMA MARAVILHOSA AQUARELA DO ASTRO!,https://www.tiktok.com/@gatogalactico/video/7122907723817028869,2022-07-22 20:59:59,53
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7122906945685638405,1658437201,1179,6,11,22000,66,TOSHI FAZ O PASTEL DO CUEIO!,https://www.tiktok.com/@gatogalactico/video/7122906945685638405,2022-07-21 21:00:01,60
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7119539844841360646,1658350800,4610,79,19,528600,445,LUNA TRANSFORMOU A DUDA NO ASTRO!,https://www.tiktok.com/@gatogalactico/video/7119539844841360646,2022-07-20 21:00:00,60
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7119540194323254534,1658264401,331,3,19,9467,29,NINGUÉM ENTENDE O HUGGY WUGGY!,https://www.tiktok.com/@gatogalactico/video/7119540194323254534,2022-07-19 21:00:01,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7119537876953517318,1658178000,3565,14,11,151100,218,TENTE ADIVINHAR O YOUTUBER PELO SEU PRIMEIRO VÍDEO! pt5,https://www.tiktok.com/@gatogalactico/video/7119537876953517318,2022-07-18 21:00:00,35
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7119508835177467142,1658062800,335,4,23,7511,46,HOJE É O ANIVERSÁRIO DELE! PARABÉNS CUEIO!!!!!!,https://www.tiktok.com/@gatogalactico/video/7119508835177467142,2022-07-17 13:00:00,43
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7119536827366706437,1658005199,1069,3,9,23900,85,SHURIKEN PRIDE VS MELANCIA!!!! Shuriken do Naruto | Gato Galáctico,https://www.tiktok.com/@gatogalactico/video/7119536827366706437,2022-07-16 20:59:59,48
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7121069600221023493,1658003222,522,6,17,11300,51,Qual desenho você vai fazer misturando os personagens do @cartoonnetworkbrasil e os da nossa galáxia? Manda pra gente!,https://www.tiktok.com/@gatogalactico/video/7121069600221023493,2022-07-16 20:27:02,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7119535900928871686,1657918800,2147,4,14,42800,104,FUI HACKER NO GARTIC COM EQUIPAMENTO PROFISSIONAL!!! Wacom Cintiq 16,https://www.tiktok.com/@gatogalactico/video/7119535900928871686,2022-07-15 21:00:00,59
