nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7475425574853283127,1740513600,240,2,24,7939,11,"A VERDADE SOBRE CHAPEUZINHO VERMELHO! 📖🧚‍♀️ Compartilhe Você já parou para pensar na verdade por trás da história de Chapeuzinho Vermelho? Essa história ensina que não devemos pegar atalhos e que devemos desconfiar das coisas que parecem muito boas. E se misturarmos essas histórias com o universo do Gato Galactico? Gostam da ideia? Comenta aí, eu quero saber o que vocês acham!",https://www.tiktok.com/@gatogalactico/video/7475425574853283127,2025-02-25 20:00:00,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7475447841037585670,1740513337,224,1,17,4953,15,O primeiro passo é sonhar e o segundo… É trabalhar muito!!! 😸 @vempragalaxia,https://www.tiktok.com/@gatogalactico/video/7475447841037585670,2025-02-25 19:55:37,52
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7475424974182911237,1740508013,60,0,6,4131,2,Comenta “Força Miau” se você já ouviu a canção “Quem Comeu o Biscoito” 💚 Muito obrigado por ouvir a nova música do Gato Galactico! 🎵🤟 @applemusic @spotifybrasil @amazonmusic @deezerbrasil @youtube_music__ #GatoGalactico #ReinoMagicoMusical #ForçaMiau,https://www.tiktok.com/@gatogalactico/video/7475424974182911237,2025-02-25 18:26:53,15
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7473957542398381367,1740166351,36900,1944,2032,528400,1883,O NOVO LIVRO DA SARA (Chapeuzinho Azul do Gato Galáctico),https://www.tiktok.com/@gatogalactico/video/7473957542398381367,2025-02-21 19:32:31,45
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7441014317295717687,1732496164,1113,30,205,75300,68,O sonho das crianças é o que mais importa! Obrigado Rio de Janeiro!,https://www.tiktok.com/@gatogalactico/video/7441014317295717687,2024-11-25 00:56:04,21
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7440677615721123128,1732417769,454,5,44,35700,27,OBRIGADO CAMPINAS! Duas sessões de Sonhos realizados 🤍🌟,https://www.tiktok.com/@gatogalactico/video/7440677615721123128,2024-11-24 03:09:29,17
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7439438389285309751,1732129238,718,28,83,51900,45,Comenta #ForçaMiau se você também canta assim! 😹 #GatoGalactico #ReinoMagicoMusical #Amizade,https://www.tiktok.com/@gatogalactico/video/7439438389285309751,2024-11-20 19:00:38,14
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7438814733270109496,1731984036,501,16,49,52800,44,✨ Galáxia Kids Fest 2024! ✨ Um espetáculo mágico com os maiores nomes do universo infantil. Obrigado a todas as famílias por fazerem parte desse sonho.,https://www.tiktok.com/@gatogalactico/video/7438814733270109496,2024-11-19 02:40:36,12
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7438814486875704631,1731983978,388,13,72,25300,24,"✨🏆✨ Gato Galactico eleito como iBest Top3 em Influenciador Infantil, um dos melhores do Brasil!",https://www.tiktok.com/@gatogalactico/video/7438814486875704631,2024-11-19 02:39:38,25
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7431650044891221254,1730315872,883,34,176,53400,76,A FESTA DE PIQUENIQUE do Gato Galactico !,https://www.tiktok.com/@gatogalactico/video/7431650044891221254,2024-10-30 19:17:52,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7430630370648820997,1730078462,510,6,89,22800,44,"E assim encerramos com o coração cheio a nossa campanha solidária Juntos Somos o Recomeço! 💜 Com um super show do Gato Galactico, celebramos a solidariedade que une e transforma. Obrigado a cada um que participou, contribuiu e compartilhou essa ação incrível! Juntos, vamos apoiar as instituições do Rio Grande do Sul que estão recomeçando após as enchentes. Vocês são parte dessa mudança! ✨",https://www.tiktok.com/@gatogalactico/video/7430630370648820997,2024-10-28 01:21:02,61
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7426563791116111109,1729131640,316,2,47,22000,26,O DIA DAS CRIANÇAS do Gato Galactico!!,https://www.tiktok.com/@gatogalactico/video/7426563791116111109,2024-10-17 02:20:40,189
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7425979776617188613,1728995658,1163,13,75,48100,102,🎬🎥 Gravando o filme do Gato Galactico e olha só o que aconteceu no meio das cenas!,https://www.tiktok.com/@gatogalactico/video/7425979776617188613,2024-10-15 12:34:18,36
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7425826876729347333,1728960062,410,5,29,17400,40,O dia das crianças foi inesquecível e mágico! ✨,https://www.tiktok.com/@gatogalactico/video/7425826876729347333,2024-10-15 02:41:02,48
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7425424944323955973,1728866480,265,1,20,15700,23,"Dia das Crianças no Galáxia Kids Fest! Foi um sonho mágico, o maior evento infantil do Brasil! ✨✨✨",https://www.tiktok.com/@gatogalactico/video/7425424944323955973,2024-10-14 00:41:20,38
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7423829285133094149,1728494960,437,19,78,17000,38,Gato Galactico Aprende que é errado pegar algo sem pedir!,https://www.tiktok.com/@gatogalactico/video/7423829285133094149,2024-10-09 17:29:20,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7423052486056873221,1728314097,441,3,36,14200,40,💚❤️💛 FORÇA MIAU! TODOS PELO RS,https://www.tiktok.com/@gatogalactico/video/7423052486056873221,2024-10-07 15:14:57,44
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7422478989622529286,1728180569,834,7,52,34600,91,O que mais floresce é o amor. Viva o Rio Grande do Sul!,https://www.tiktok.com/@gatogalactico/video/7422478989622529286,2024-10-06 02:09:29,90
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7422011795965152518,1728071792,2758,679,303,117900,393,cr IA tividade. Qual seu vídeo favorito? 🎥 🤖,https://www.tiktok.com/@gatogalactico/video/7422011795965152518,2024-10-04 19:56:32,25
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7421902590734044422,1728046387,185,0,8,11200,19,GATO GALACTICO FEITIÇO DO TEMPO NO DISNEY +,https://www.tiktok.com/@gatogalactico/video/7421902590734044422,2024-10-04 12:53:07,60
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7421547400856210693,1727963666,221,1,6,9942,21,GATO GALACTICO FEITIÇO DO TEMPO NO DISNEY +,https://www.tiktok.com/@gatogalactico/video/7421547400856210693,2024-10-03 13:54:26,60
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7421150880491195654,1727871345,247,1,5,9695,20,GATO GALACTICO FEITIÇO DO TEMPO NO DISNEY +,https://www.tiktok.com/@gatogalactico/video/7421150880491195654,2024-10-02 12:15:45,60
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7419881131979345158,1727575708,299,11,42,10100,29,Vilão roubou o lápis prismágico do gato galactico,https://www.tiktok.com/@gatogalactico/video/7419881131979345158,2024-09-29 02:08:28,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7419881130708471045,1727575708,234,6,21,7733,25,Perigo! Gato Galactico Aprende a ter Cuidado !  Segurança Infantil  Dicas de Segurança,https://www.tiktok.com/@gatogalactico/video/7419881130708471045,2024-09-29 02:08:28,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7417144751939439878,1726938596,430,7,44,15400,42,"Hoje, 21 de setembro, celebramos o Dia Nacional de Luta das Pessoas com Deficiência, promovendo inclusão, respeito e a realização de sonhos para todos. Força Miau 🤟 O vídeo completo ‘A Lição de Empatia de Nino’ já está disponível! Interpretado pelo incrível @heitor.rech . Uma história emocionante que nos ensina sobre a importância da empatia e do respeito ao próximo.",https://www.tiktok.com/@gatogalactico/video/7417144751939439878,2024-09-21 17:09:56,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7416815916047928581,1726862033,3156,85,264,81500,312,"Embarque nessa aventura através do tempo. ⏳ #GatoGalactico e o Feitiço do Tempo, já disponível no #DisneyPlus.",https://www.tiktok.com/@gatogalactico/video/7416815916047928581,2024-09-20 19:53:53,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7413543586962197765,1726100606,317,7,37,12700,24,"O Gato Galactico tá te chamando pra viver uma aventura épica em Corrida Maluca, que tá chegando nos cinemas! 🏎️💥 Ele, o @mussastyle , e o @gabrieleshirley estão prontos pra essa loucura, e você? Não vai perder, né?! 🎬🍿",https://www.tiktok.com/@gatogalactico/video/7413543586962197765,2024-09-12 00:23:26,17
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7412399296433196294,1725834113,218,3,13,9966,17,🚗💥 A Corrida Maluca já começou! O filme já está nos cinemas e você não pode ficar de fora dessa aventura!,https://www.tiktok.com/@gatogalactico/video/7412399296433196294,2024-09-08 22:21:53,27
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7411190209854885126,1725552206,332,19,17,11400,26,CORRIDA MALUCA HOJE NOS CINEMAS !,https://www.tiktok.com/@gatogalactico/video/7411190209854885126,2024-09-05 16:03:26,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7411143809767132421,1725541406,308,2,14,9134,29,TEM SURPRESA NO FILME CORRIDA MALUCA - 5 DE SETEMBRO NOS CINEMAS,https://www.tiktok.com/@gatogalactico/video/7411143809767132421,2024-09-05 13:03:26,55
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7410759829695810821,1725452407,271,7,23,9068,17,EU DUBLEI UM FILME ANIMADO - CORRIDA MALUCA 5 DE SETEMBRO NOS CINEMAS,https://www.tiktok.com/@gatogalactico/video/7410759829695810821,2024-09-04 12:20:07,50
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7406134076916141318,1724374969,308,6,56,15100,33,Histórias sobre soluços,https://www.tiktok.com/@gatogalactico/video/7406134076916141318,2024-08-23 01:02:49,55
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7406134081462734086,1724374969,262,11,25,9590,26,Gato Galactico quer ser bom e aprende a ser uma boa pessoa,https://www.tiktok.com/@gatogalactico/video/7406134081462734086,2024-08-23 01:02:49,52
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7402423926019624197,1723511134,333,2,57,17500,22,Gato Galactico tenta se livrar de moscas,https://www.tiktok.com/@gatogalactico/video/7402423926019624197,2024-08-13 01:05:34,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7402423929392090373,1723511134,249,14,20,8777,17,Gato Galactico quer ser bom e aprende a ser uma boa pessoa,https://www.tiktok.com/@gatogalactico/video/7402423929392090373,2024-08-13 01:05:34,52
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7400564105473576198,1723078112,289,5,29,12300,16,A HISTÓRIA DE AMOR NA ESCOLA DO GATO GALACTICO,https://www.tiktok.com/@gatogalactico/video/7400564105473576198,2024-08-08 00:48:32,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7400564120510008581,1723078112,188,2,12,7647,23,A HISTORIA DA PRINCESA E DO PLEBEU  Contos de Fada e Historinhas do Gato Galactico,https://www.tiktok.com/@gatogalactico/video/7400564120510008581,2024-08-08 00:48:32,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7399814479564803334,1722903575,244,6,33,10700,20,Gato Galactico e a História do Dodói do Vilão Gato Lunático,https://www.tiktok.com/@gatogalactico/video/7399814479564803334,2024-08-06 00:19:35,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7399814469829823750,1722903575,261,10,22,7790,16,Gato Galactico e a história de como é importante estudar bem na escola,https://www.tiktok.com/@gatogalactico/video/7399814469829823750,2024-08-06 00:19:35,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7398654663362481413,1722633533,361,10,50,20200,21,Gato Galactico e Amigos Aprendem sobre Bons Hábitos e Regras de Conduta !,https://www.tiktok.com/@gatogalactico/video/7398654663362481413,2024-08-02 21:18:53,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7398654667174989061,1722633533,236,3,16,9153,18,Gato Galactico e Duda em uma História de Superação do Medo e Timidez,https://www.tiktok.com/@gatogalactico/video/7398654667174989061,2024-08-02 21:18:53,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7397576041994177798,1722382396,264,15,35,15300,22,Gato Galactico quer ser um bom amigo para Luna!,https://www.tiktok.com/@gatogalactico/video/7397576041994177798,2024-07-30 23:33:16,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7397576047069269253,1722382396,225,8,10,8701,11,Gato Galactico e Luna em Lição de Generosidade,https://www.tiktok.com/@gatogalactico/video/7397576047069269253,2024-07-30 23:33:16,73
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7396852988859501830,1722214048,269,16,42,10500,16,Roni leva um susto no espelho!,https://www.tiktok.com/@gatogalactico/video/7396852988859501830,2024-07-29 00:47:28,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7396852991946427653,1722214048,206,7,19,7539,19,Roni e Luna fazem vestido!,https://www.tiktok.com/@gatogalactico/video/7396852991946427653,2024-07-29 00:47:28,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7394993727678237958,1721781165,258,17,57,23300,10,Quem pegou o rabo do Gato Lunático?,https://www.tiktok.com/@gatogalactico/video/7394993727678237958,2024-07-24 00:32:45,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7394993617443589382,1721781128,205,5,14,9377,14,Regras de Conduta na Escola,https://www.tiktok.com/@gatogalactico/video/7394993617443589382,2024-07-24 00:32:08,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7394633761402457349,1721697342,159,3,19,9898,11,Professora Nefasta está se sentindo triste,https://www.tiktok.com/@gatogalactico/video/7394633761402457349,2024-07-23 01:15:42,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7394633759615700229,1721697342,262,2,25,11700,17,Porque temos casquinha na ferida,https://www.tiktok.com/@gatogalactico/video/7394633759615700229,2024-07-23 01:15:42,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7394272187118570757,1721613156,212,13,40,10300,16,O segredo da professora Nefasta,https://www.tiktok.com/@gatogalactico/video/7394272187118570757,2024-07-22 01:52:36,65
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7394272180151864581,1721613156,202,6,14,11300,11,Perdemos o Gato Galactico,https://www.tiktok.com/@gatogalactico/video/7394272180151864581,2024-07-22 01:52:36,63
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7393406732120198405,1721411811,554,10,49,18300,33,Reação da Sara Galactica quando o papai entra no show!,https://www.tiktok.com/@gatogalactico/video/7393406732120198405,2024-07-19 17:56:51,32
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7393406650452921606,1721411786,354,2,21,9893,27,EXPLOSÃO DE FOFURA! 🤩,https://www.tiktok.com/@gatogalactico/video/7393406650452921606,2024-07-19 17:56:26,28
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7392785003609853189,1721266999,291,3,64,13900,17,Quem aí não é apaixonado nessa energia das crianças? 😻 Obrigado a todas as famílias pela confiança !,https://www.tiktok.com/@gatogalactico/video/7392785003609853189,2024-07-18 01:43:19,72
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7392784351139810566,1721266952,263,0,35,9526,14,Quem já viveu esse momento que realiza o sonho das crianças? Conta como foi!!!,https://www.tiktok.com/@gatogalactico/video/7392784351139810566,2024-07-18 01:42:32,63
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7392410707918195974,1721180011,512,4,37,17200,35,EXPLOSÃO DE FOFURA! 🤩 Reações da Sara Galactica quando o papai entra no show!,https://www.tiktok.com/@gatogalactico/video/7392410707918195974,2024-07-17 01:33:31,18
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7392410628381478150,1721179979,416,2,46,20900,19,"Juntos criamos o universo, para sempre!",https://www.tiktok.com/@gatogalactico/video/7392410628381478150,2024-07-17 01:32:59,10
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7391709775844674822,1721016901,96100,8150,7436,1100000,7811,"Nunca vou decepcionar vocês! Estava ansioso pelo carinho de vocês, obrigado mais uma vez Recife.",https://www.tiktok.com/@gatogalactico/video/7391709775844674822,2024-07-15 04:15:01,53
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7391709514329853189,1721016875,821,19,83,79900,64,Novo Show AVENTURA PRISMÁGICA do Gato Galactico em João Pessoa,https://www.tiktok.com/@gatogalactico/video/7391709514329853189,2024-07-15 04:14:35,32
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7389642378937765126,1720967400,296,11,54,14400,13,Gato Galactico ensina a importância de falar a verdade na escola intergalactica,https://www.tiktok.com/@gatogalactico/video/7389642378937765126,2024-07-14 14:30:00,65
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7389642376827931909,1720967400,260,12,32,11200,18,O segredo da professora na escolhinha do gato galactico,https://www.tiktok.com/@gatogalactico/video/7389642376827931909,2024-07-14 14:30:00,65
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7389642377549401350,1720881000,275,20,20,12100,20,História sobre Machucado,https://www.tiktok.com/@gatogalactico/video/7389642377549401350,2024-07-13 14:30:00,65
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7389642373892033797,1720881000,243,7,16,8876,18,Luna descobre o crush do Roni,https://www.tiktok.com/@gatogalactico/video/7389642373892033797,2024-07-13 14:30:00,65
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7389642379235609862,1720794600,129,0,16,7457,6,Importância de compartilhar,https://www.tiktok.com/@gatogalactico/video/7389642379235609862,2024-07-12 14:30:00,65
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7389642379747249413,1720794600,199,4,12,6234,14,História sobre coceira,https://www.tiktok.com/@gatogalactico/video/7389642379747249413,2024-07-12 14:30:00,65
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7389642373644553478,1720708200,186,8,38,7213,7,Gato Galactico virou vampiro!!,https://www.tiktok.com/@gatogalactico/video/7389642373644553478,2024-07-11 14:30:00,65
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7389642377163459846,1720708200,172,3,28,5244,5,Histórias sobre soluços,https://www.tiktok.com/@gatogalactico/video/7389642377163459846,2024-07-11 14:30:00,65
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7389642378031697157,1720621800,161,15,19,7294,7,Gato Galactico pula na parede,https://www.tiktok.com/@gatogalactico/video/7389642378031697157,2024-07-10 14:30:00,65
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7389642383308131590,1720621800,99,3,11,4206,11,Quem desenhar melhor ganha o premio,https://www.tiktok.com/@gatogalactico/video/7389642383308131590,2024-07-10 14:30:00,65
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7389642371664841990,1720535194,198,10,30,7814,10,Gato Galactico não gosta de estudar na escola galactica,https://www.tiktok.com/@gatogalactico/video/7389642371664841990,2024-07-09 14:26:34,65
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7389642374718196998,1720535194,135,3,26,4917,9,O desaparecimento do Astro,https://www.tiktok.com/@gatogalactico/video/7389642374718196998,2024-07-09 14:26:34,65
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7386684754155900165,1720019700,548,26,237,59100,34,Gato Galactico e o capacete da Super-Inteligência,https://www.tiktok.com/@gatogalactico/video/7386684754155900165,2024-07-03 15:15:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7386684761034493190,1720019400,295,10,52,14300,14,Gato Galactico virou boneco por 24 horas!!!,https://www.tiktok.com/@gatogalactico/video/7386684761034493190,2024-07-03 15:10:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7386684753799400709,1720019400,210,14,32,11900,13,Gato Galactico vira super-heroi para salvar Luna,https://www.tiktok.com/@gatogalactico/video/7386684753799400709,2024-07-03 15:10:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7386684757666516229,1719933000,316,16,90,31800,15,Gato Lunático se dá mal,https://www.tiktok.com/@gatogalactico/video/7386684757666516229,2024-07-02 15:10:00,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7386684755863031046,1719933000,272,20,47,15800,21,Gato Galactico virou um BEBÊ por 24 Horas !!!,https://www.tiktok.com/@gatogalactico/video/7386684755863031046,2024-07-02 15:10:00,52
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7386684754235608326,1719933000,134,1,12,11000,11,Gato Galactico tenta se livrar de moscas,https://www.tiktok.com/@gatogalactico/video/7386684754235608326,2024-07-02 15:10:00,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7386684757196754181,1719846569,462,10,151,59300,27,Gato Galactico brincando de burguer drive-thru,https://www.tiktok.com/@gatogalactico/video/7386684757196754181,2024-07-01 15:09:29,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7386684752985705734,1719846569,224,1,22,19600,19,Gato Lunático virou bom,https://www.tiktok.com/@gatogalactico/video/7386684752985705734,2024-07-01 15:09:29,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7383354348794858757,1719503400,1313,43,422,533100,82,Gato Galactico é rejeitado na escola e mostra que é importante amar a si mesmo.,https://www.tiktok.com/@gatogalactico/video/7383354348794858757,2024-06-27 15:50:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7383354345951071493,1719503400,539,38,81,119400,35,Gato Galactico finge brincar de profissões para salvar o dia,https://www.tiktok.com/@gatogalactico/video/7383354345951071493,2024-06-27 15:50:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7383354349340134661,1719417000,702,55,78,105600,50,Gato Galactico e o segredo do Roni,https://www.tiktok.com/@gatogalactico/video/7383354349340134661,2024-06-26 15:50:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7383354341597531398,1719417000,363,27,24,67000,18,Gato Galactico e oculos magico que vê o futuro,https://www.tiktok.com/@gatogalactico/video/7383354341597531398,2024-06-26 15:50:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7383354343002590469,1719330600,231,14,15,43100,17,Gato Galactico e a rotina na hora de dormir,https://www.tiktok.com/@gatogalactico/video/7383354343002590469,2024-06-25 15:50:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7383354343107480838,1719330600,240,3,15,31400,10,Gato Galactico e amigos em uma história sobre o valor da amizade,https://www.tiktok.com/@gatogalactico/video/7383354343107480838,2024-06-25 15:50:00,60
