nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7223513605960928518,1681855327,5413,115,464,212500,656,Assista o vídeo em que construímos esse quarto lá no Canal da Belinha no youtube! #canaldabelinha #supermariobros #supermario #barbie ,https://www.tiktok.com/@oficialcanaldabelinha/video/7223513605960928518,2023-04-18 22:02:07,67
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7221330509043928325,1681347034,5705,69,75,202300,548,Isso ou aquilo com plaquinhas! #canaldabelinha #issoouaquilo #kinderovo ,https://www.tiktok.com/@oficialcanaldabelinha/video/7221330509043928325,2023-04-13 00:50:34,66
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7220899371431267590,1681246651,3847,37,105,68300,372,Looks que o pessoal do Canal da Belinha escolheu para cada ocasião nas @Lojas Renner ! #canaldabelinha #fashionfamous #lookdodia #escolhendolook ,https://www.tiktok.com/@oficialcanaldabelinha/video/7220899371431267590,2023-04-11 20:57:31,107
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7215208072824982790,1679921544,11600,503,292,441500,1352,Então mexe! #canaldabelinha #maluzinha #amandanathanry @Amanda Nathanry e família  🌟 @Maluzinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7215208072824982790,2023-03-27 12:52:24,23
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7213151978124283141,1679442825,5215,83,72,206400,553,BRINCADEIRA DO TELEFONE SEM FIO COM A MORTICIA! #canaldabelinha #telefonesemfio #brincadeira #desafio @Beatriz Rodrigues @Bianca Moura @Ellyqueiroz ,https://www.tiktok.com/@oficialcanaldabelinha/video/7213151978124283141,2023-03-21 23:53:45,61
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7211694007057976581,1679103363,3970,45,95,108500,402,Desafio da garrafa com comida que virou um caoss! 😂😂😂 #canaldabelinha #desafiodacomida #desafiodagarrafa #trenddacomida @Lua 🌙 @Esdras Matos @Luan Alves @Raul Elvis @Ash ,https://www.tiktok.com/@oficialcanaldabelinha/video/7211694007057976581,2023-03-18 01:36:03,175
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7210886405625515270,1678915327,11200,178,208,334600,1241,Bastidores e spoiler do novo clipe da Belinha com a @Amanda Nathanry e família  🌟 e a @Maluzinha ! Quem está ansioso? #canaldabelinha #amandanathanry #maluzinha #musicanova #bastidores #spoiler ,https://www.tiktok.com/@oficialcanaldabelinha/video/7210886405625515270,2023-03-15 21:22:07,66
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7210152904806747398,1678744548,7816,104,102,316100,825,Quem se deu melhor Belinha ou @Amanda Nathanry e família  🌟 ? Querem a parte 2 com quem? #canaldabelinha #amandanathanry #desafio #viral @Lua 🌙 ,https://www.tiktok.com/@oficialcanaldabelinha/video/7210152904806747398,2023-03-13 21:55:48,109
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7209699881072577798,1678639070,4022,36,44,108300,391,E agora foi a vez da dona Coringueta no beijo ou tapa! 😂😂 quem você quer ver no próximo? #canaldabelinha #beijooutapa ,https://www.tiktok.com/@oficialcanaldabelinha/video/7209699881072577798,2023-03-12 16:37:50,29
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7209395053817531653,1678568094,14000,169,80,1300000,691,Por essa ninguém esperava…@Ash @Beatriz Rodrigues #canaldabelinha #desafio #desafiodocopo ,https://www.tiktok.com/@oficialcanaldabelinha/video/7209395053817531653,2023-03-11 20:54:54,10
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7208613231860911365,1678386062,3062,35,24,95100,297,Quem vai vencer esse desafio? #canaldabelinha #desafio #acerteabolinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7208613231860911365,2023-03-09 18:21:02,51
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7203442227211767045,1677182094,4151,69,50,122100,414,Quem estava com saudade do beijo ou tapa? #canaldabelinha @atorluan @esdrasmatoss @ashilamoraes @elly.queiroz_ @biakrs @raul.elvis #beijooutapa ,https://www.tiktok.com/@oficialcanaldabelinha/video/7203442227211767045,2023-02-23 19:54:54,39
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7201866421129727237,1676815199,4688,72,71,103900,469,Vocês concordam com tudo que foi dito? Hahhaha #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7201866421129727237,2023-02-19 13:59:59,40
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7198661453694586117,1676068984,32900,474,221,2000000,2447,Quem derrubar o copo primeiro perde! #canaldabelinha #desafiodocopo ,https://www.tiktok.com/@oficialcanaldabelinha/video/7198661453694586117,2023-02-10 22:43:04,60
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7196079443096390918,1675467813,14900,201,53,1100000,665,Quem tirar a batatinha errada perde! #canaldabelinha #wandinha #enid #wednesday #batatinhafrita #desafio ,https://www.tiktok.com/@oficialcanaldabelinha/video/7196079443096390918,2023-02-03 23:43:33,15
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7194580663566208261,1675118853,13800,210,50,777300,900,Tente não rir! #canaldabelinha #wandinha #wednesday #tentenaorir ,https://www.tiktok.com/@oficialcanaldabelinha/video/7194580663566208261,2023-01-30 22:47:33,32
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7193442612253134085,1674853879,8130,274,127,639500,829,Você é time Wandinha ou Enid? #canaldabelinha #wandinha #wednesday ,https://www.tiktok.com/@oficialcanaldabelinha/video/7193442612253134085,2023-01-27 21:11:19,14
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7192721467593723142,1674685973,11600,228,101,1200000,1001,Quem será que vai perder? #canaldabelinha #wednesday #wandinha #enid @elly.queiroz_ ,https://www.tiktok.com/@oficialcanaldabelinha/video/7192721467593723142,2023-01-25 22:32:53,34
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7191592932829318405,1674423215,8001,259,107,780800,823,O Coringa jogou ou não jogou? #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7191592932829318405,2023-01-22 21:33:35,24
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7189758423754345734,1673996086,16700,316,66,1900000,1718,Beijo ou tapa com a Belinha! #canaldabelinha #beijooutapa @ashilamoraes @atorluan @elly.queiroz_ @esdrasmatoss @biademou7 ,https://www.tiktok.com/@oficialcanaldabelinha/video/7189758423754345734,2023-01-17 22:54:46,38
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7189005216203689221,1673820716,19100,336,103,1000000,2023,Brincadeira do telefone sem fio com e Enid #canaldabelinha #enid #wandinha #wednesday #telefonesemfio @Luan Alves @elly.queiroz_ @Ash ,https://www.tiktok.com/@oficialcanaldabelinha/video/7189005216203689221,2023-01-15 22:11:56,31
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7186700945009446150,1673284210,6377,479,127,300200,604,Chegaram as novas sandálias da Belinha! ❤️ #canadabelinha #sandaliadabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7186700945009446150,2023-01-09 17:10:10,16
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7184861483472407814,1672855929,38600,599,1446,1200000,3023,Quem montou o melhor material escolar com 10 itens? O meu material escolar esse ano foi da @Leitura - Recife @Livraria Leitura #canaldabelinha #wandinha #wednesday #materialescolar2023 #materialescolar @Marcelly_queiroz_ ,https://www.tiktok.com/@oficialcanaldabelinha/video/7184861483472407814,2023-01-04 18:12:09,60
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7184195513581931782,1672700871,9272,238,48,906800,1063,Beijo ou tapa com a Enid! #canaldabelinha #enid #wandinha #wednesday @esdrasmatoss @biademou7 @ashilamoraes @elly.tok @atorluan @Lua 🌙 ,https://www.tiktok.com/@oficialcanaldabelinha/video/7184195513581931782,2023-01-02 23:07:51,36
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7183682947629763846,1672581528,4632,48,32,156600,450,Desafio com a Wandinha e com a Enid! #canaldabelinha #enid #belinha #wandinha #wednesday ,https://www.tiktok.com/@oficialcanaldabelinha/video/7183682947629763846,2023-01-01 13:58:48,9
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7183309574907137286,1672494596,12700,758,683,363300,1391,Feliz ano novo! ✨✨✨❤️❤️ #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7183309574907137286,2022-12-31 13:49:56,61
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7182330211596373254,1672266572,11100,310,54,1100000,909,Belinha e a família Addams! 🖤🤍 #canaldabelinha #wandinha #familiaaddams #wednesday ,https://www.tiktok.com/@oficialcanaldabelinha/video/7182330211596373254,2022-12-28 22:29:32,10
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7181570114616134918,1672089597,18400,426,57,1800000,1690,Brincadeira do telefone sem fio com a Wandinha Addams! #telefonesemfio #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7181570114616134918,2022-12-26 21:19:57,35
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7181490290774134021,1672071012,7164,298,123,325800,816,Ninguém vai ficar paraaaaaado! ❤️❤️❤️ #canaldabelinha @esdrasmatoss @Sarah Oliveira ,https://www.tiktok.com/@oficialcanaldabelinha/video/7181490290774134021,2022-12-26 16:10:12,29
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7179689632450252038,1671651762,8764,227,114,443900,907,Belinha e Wandinha arrasando na dancinha! 🖤 #canaldabelinha #wandinha #wandinhaaddams #wednesday ,https://www.tiktok.com/@oficialcanaldabelinha/video/7179689632450252038,2022-12-21 19:42:42,25
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7178950132610649350,1671479583,24300,545,209,3000000,2175,Beijo ou tapa com a Wandinha! #canaldabelinha #beijooutapa #wandinha #wandinhaaddams #wednesday ,https://www.tiktok.com/@oficialcanaldabelinha/video/7178950132610649350,2022-12-19 19:53:03,37
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7176800062952066310,1670978991,6889,256,137,292000,821,"Se jogaa, não paraaaa! Quem gostou da nova música coloca emojis de coração! #canaldabelinha @esdrasmatoss @biademou7 @ashilamoraes @kakaulira @Raul Elvis @Sarah Oliveira ",https://www.tiktok.com/@oficialcanaldabelinha/video/7176800062952066310,2022-12-14 00:49:51,29
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7169958600922664197,1669386082,55100,721,94,3600000,4239,Brincadeira do telefone sem fio. #canaldabelinha #telefonesemfio ,https://www.tiktok.com/@oficialcanaldabelinha/video/7169958600922664197,2022-11-25 14:21:22,30
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7168912102801952005,1669142424,11800,315,140,1100000,1297,Nossas duas cantoras brilhando nesse vídeo ✨ #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7168912102801952005,2022-11-22 18:40:24,6
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7168633048391503109,1669077451,10800,298,119,520900,1138,"Balanceii, balanceiii #canaldabelinha #entreinoclima #balancei @luanymatox @esdrasmatoss @biademou7 @atorluan @Ash ",https://www.tiktok.com/@oficialcanaldabelinha/video/7168633048391503109,2022-11-22 00:37:31,12
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7167764949937294597,1668875331,5735,134,82,143800,617,Tá assim porque tá boladona! 🤪 #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7167764949937294597,2022-11-19 16:28:51,10
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7165874470819843333,1668435171,40500,371,64,3400000,3958,Beijo ou tapaaaaaaa! #canaldabelinha #beijooutapa ,https://www.tiktok.com/@oficialcanaldabelinha/video/7165874470819843333,2022-11-14 14:12:51,41
