nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7279147628623973637,1694808631,17700,43,129,167200,578,Respondendo a @🌹LILI🌹 Quem quer mais videos dessa viagem? Aperta em salvar! 🫶🏼😍 @Ivo #quartohotel #viagemcombebe #viagemcomcriancas #helena ,https://www.tiktok.com/@heleninhadepapai/video/7279147628623973637,2023-09-15 20:10:31,65
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7278782121051802886,1694723529,42900,189,172,585000,1684,Ai gente to amando esse luxo! 🤣🥰 #hotel5estrelas #bebestiktoks #serhs #natalrnbrasil #paidemenina😍😍😍 #viagembrasil ,https://www.tiktok.com/@heleninhadepapai/video/7278782121051802886,2023-09-14 20:32:09,85
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7278405556560301318,1694635855,18300,50,54,188600,557,Só faltou derrubar o mercado também! 🤣 #desafiomercado #bebesdotiktok #paidemenina😍😍😍 #titio ,https://www.tiktok.com/@heleninhadepapai/video/7278405556560301318,2023-09-13 20:10:55,66
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7277958600234945797,1694531789,93200,327,550,670700,4144,Passamos na TV! 🤣😱 #bebesdotiktok #criancastiktok #tvrecord #natalrn #paidemenina #entrevistaengracada ,https://www.tiktok.com/@heleninhadepapai/video/7277958600234945797,2023-09-12 15:16:29,62
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7276918363836779782,1694289590,11700,51,113,243000,418,Não quer o au au! 🤣 #filtrostiktok #bebesdotiktok #criancastiktok #paidemenina ,https://www.tiktok.com/@heleninhadepapai/video/7276918363836779782,2023-09-09 19:59:50,69
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7276471605532937477,1694185570,48100,102,212,322400,1541,Viajamos pra outra cidade! 😱 #viagenspelobrasil #rotinacrianca #viagemfamilia #rotinabebe ,https://www.tiktok.com/@heleninhadepapai/video/7276471605532937477,2023-09-08 15:06:10,92
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7275065502081371397,1693858188,22800,85,103,432900,739,Desafio do martelo com papai! 🤣😍 #helena #desafiomartelo #martelo #bebesmeninas #meninastiktok ,https://www.tiktok.com/@heleninhadepapai/video/7275065502081371397,2023-09-04 20:09:48,59
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7274666231481863430,1693765225,101500,614,686,1200000,4990,Olha só o que chegouuuu! 😱 @Piih Reborn #helena #bebesreborn #beberebornrealista #bebereborn #bebesdotiktok #criancastiktok ,https://www.tiktok.com/@heleninhadepapai/video/7274666231481863430,2023-09-03 18:20:25,95
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7274238651737869574,1693665669,25800,77,93,190600,772,E mais um livramento pra conta! 😱 #helena #parquedediversão #livramento #criancastiktok ,https://www.tiktok.com/@heleninhadepapai/video/7274238651737869574,2023-09-02 14:41:09,69
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7273952130514324741,1693598960,42100,167,150,381500,1298,E lá vai eu mais uma vez aprontando no mercado! 🤣🥰 #mercadonaproductos #helena #criancastiktok #desafiomercado #bebesdotiktok ,https://www.tiktok.com/@heleninhadepapai/video/7273952130514324741,2023-09-01 20:09:20,71
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7273586103691627781,1693513738,49500,176,162,599900,1469,"Aqui, nem sol, nem chuva, nada! 🤣 #natacao #dinossauro #helena #criancastiktok #bebestiktokers ",https://www.tiktok.com/@heleninhadepapai/video/7273586103691627781,2023-08-31 20:28:58,68
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7272835715392752901,1693339024,41300,144,127,432400,1453,Será que papai ainda me leva no parque? 🤣 #parquedediversão #heleninha #bebesdotiktok ,https://www.tiktok.com/@heleninhadepapai/video/7272835715392752901,2023-08-29 19:57:04,100
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7272462104228154629,1693252038,34300,177,204,322200,1310,"Comi tudo no parque, obrigado papai @Ivo 🤣 #parquedediversão #comidaderua #criancafeliz #bebesdotiktok ",https://www.tiktok.com/@heleninhadepapai/video/7272462104228154629,2023-08-28 19:47:18,90
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7272093903891844358,1693166308,87900,294,219,1100000,2910,Vem ver como ficou as bolinhas que ficam grandona na água! 😱😍 #orbee #bolinhasdegel #helena #testandoprodutos #bebesdetiktok #criancasnotiktok ,https://www.tiktok.com/@heleninhadepapai/video/7272093903891844358,2023-08-27 19:58:28,72
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7271726958134840581,1693080872,135800,377,167,2700000,4530,Respondendo a @_Fofinha_ Essas bolas gigantes vão dar o que falar! 😱,https://www.tiktok.com/@heleninhadepapai/video/7271726958134840581,2023-08-26 20:14:32,71
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7271275676043316485,1692975799,63400,120,178,621700,1784,,https://www.tiktok.com/@heleninhadepapai/video/7271275676043316485,2023-08-25 15:03:19,68
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7270983738018827525,1692907827,39600,165,99,496700,1814,Quem ja brincou assim com uma máquina dessa? 🤣😱 #criancastiktok😍 #pegaurso #maquinapegapelucia #heleninha ,https://www.tiktok.com/@heleninhadepapai/video/7270983738018827525,2023-08-24 20:10:27,81
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7270615302176525573,1692822045,216600,752,361,2700000,10800,Com quem? Complete a frase: 🤣 meu tio ficou brabo! #brincadeirasemcasa #titio #helena #criancastiktok ,https://www.tiktok.com/@heleninhadepapai/video/7270615302176525573,2023-08-23 20:20:45,76
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7270159845855104261,1692715999,26500,192,185,189800,1014,Compilados de videos! 🤣 #comendo #sonscomaboca #bebescomendo #rotinadecriança ,https://www.tiktok.com/@heleninhadepapai/video/7270159845855104261,2023-08-22 14:53:19,72
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7269873996135419141,1692649447,31700,155,126,283900,1066,Deixaram uma dinossaura entrar no mercado? 😱🤣 #dinossauro #desafiodascompras #rotinacrianca #desafiomercado,https://www.tiktok.com/@heleninhadepapai/video/7269873996135419141,2023-08-21 20:24:07,74
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7269421319563840774,1692544047,135600,580,483,1600000,6111,Levei tudo que helena tocou na cor que ela escolheu! 😱🥰 @Ivo #desafiodascores #desafiodascompras #bebesdetiktok #criancastiktok #mercadochallenge #rotinadebebe ,https://www.tiktok.com/@heleninhadepapai/video/7269421319563840774,2023-08-20 15:07:27,75
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7269126761311489285,1692475467,18300,44,100,200100,569,,https://www.tiktok.com/@heleninhadepapai/video/7269126761311489285,2023-08-19 20:04:27,70
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7268678306587839750,1692371051,65200,134,149,518900,1649,,https://www.tiktok.com/@heleninhadepapai/video/7268678306587839750,2023-08-18 15:04:11,72
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7268446055895698693,1692316976,118700,2894,373,4600000,5765,Eu no dia de vacina: 🤣 @Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7268446055895698693,2023-08-18 00:02:56,5
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7268012226676542725,1692215968,32800,81,93,295300,1039,O que vocês acham? 🏊‍♀️ #natacaoinfantil #helena #criançasnotiktok ,https://www.tiktok.com/@heleninhadepapai/video/7268012226676542725,2023-08-16 19:59:28,73
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7267570643770559745,1692113155,22400,100,188,169900,634,"Vamos gerar polêmica, milho assado ou cozido? 😱 #larissamanoela #milho #paidemenina #rotinainfantil #comidasnordestinas #helena ",https://www.tiktok.com/@heleninhadepapai/video/7267570643770559745,2023-08-15 15:25:55,68
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7267195549458107653,1692025819,49400,160,157,370700,1499,O maior presente de papai sou eu dando trabalho! 😂 #DiaDosPais #paidemenina #rotinainfantil #foryou ,https://www.tiktok.com/@heleninhadepapai/video/7267195549458107653,2023-08-14 15:10:19,90
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7266874320692055302,1691951029,20300,146,134,296000,795,Respondendo a @Isabella azevedo Quem ai também me ama comenta e compartilha! 😍🫶🏼 #DiaDosPais #paidemenina #bolhagigante #heleninha ,https://www.tiktok.com/@heleninhadepapai/video/7266874320692055302,2023-08-13 18:23:49,73
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7266453660752710918,1691853086,37100,144,122,377600,1131,Bolha com força viu! 😂😱 #bolhas #bolhasdesabão #bebesengracados #bebesdetiktok #bolhagigante #brinquedoscriativos ,https://www.tiktok.com/@heleninhadepapai/video/7266453660752710918,2023-08-12 15:11:26,63
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7266080705900285190,1691766251,34900,152,183,402200,1266,Respondendo a @Nanda🪐 Vocês já viram criança de 1 ano dirigindo um carro? 😂 #parquinhoinfantil #bebesdotiktok #criançasdotiktok #helena ,https://www.tiktok.com/@heleninhadepapai/video/7266080705900285190,2023-08-11 15:04:11,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7265785995113680134,1691697634,122400,432,316,1100000,4264,Qual melhor brinquedo pra vocês? 😱🥰 #parquedediversão #criancastiktok #brinquedoscriativos #helena #melhoresvideostiktok ,https://www.tiktok.com/@heleninhadepapai/video/7265785995113680134,2023-08-10 20:00:34,63
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7265340080057896198,1691593810,52900,181,187,456300,2093,KKKKKK que dia meus amiguinhos e amiguinhas! 😱😂 #alienigena #natacao #helena #rotinacomcriança #piscina #bebestiktoks ,https://www.tiktok.com/@heleninhadepapai/video/7265340080057896198,2023-08-09 15:10:10,105
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7264969299587075333,1691507481,46500,113,118,345200,1472,Foi uma comédia a natação com titiu! 😂 #helena #natacao #criancastiktok #comediainfantil ,https://www.tiktok.com/@heleninhadepapai/video/7264969299587075333,2023-08-08 15:11:21,66
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7264599120109636870,1691421291,27200,163,107,440600,1104,"Helena, Papai ou Mamãe levou torta na cara? Vem ver PARTE 2! 😱😂 #tortanacara #helena #desafiotortanacara #criancastiktok #testandoprodutos ",https://www.tiktok.com/@heleninhadepapai/video/7264599120109636870,2023-08-07 15:14:51,124
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7264225760603294982,1691334362,86600,314,361,1300000,3718,Será quem levou mais tortadas na cara? 😂😱 #desafiotortanacara #helena #testandoprodutos #criancastiktok ,https://www.tiktok.com/@heleninhadepapai/video/7264225760603294982,2023-08-06 15:06:02,66
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7263855125956005125,1691248067,71400,287,205,1100000,2588,,https://www.tiktok.com/@heleninhadepapai/video/7263855125956005125,2023-08-05 15:07:47,69
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7263483029564263686,1691161432,25100,59,96,450300,846,,https://www.tiktok.com/@heleninhadepapai/video/7263483029564263686,2023-08-04 15:03:52,76
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7263111493309304069,1691074927,183400,430,448,1900000,5941,,https://www.tiktok.com/@heleninhadepapai/video/7263111493309304069,2023-08-03 15:02:07,66
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7262451395507309829,1690921238,160400,477,381,2100000,6293,,https://www.tiktok.com/@heleninhadepapai/video/7262451395507309829,2023-08-01 20:20:38,74
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7262077433686330630,1690834166,70300,165,303,664000,2336,Vocês pediram né? então ajudem comentando o que vocês querem no proximo video “julgando  produtinhos!” 😂🥰 #testandoprodutos #criancasfofas #rotinacombebê #banheira #orbezz #longervideos ,https://www.tiktok.com/@heleninhadepapai/video/7262077433686330630,2023-07-31 20:09:26,93
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7261628721407347974,1690729693,130300,354,210,957000,4148,Helena foi pra natação na força do ódio! 😂 #natacaoparabebes #criancastiktok #rotinacrianca #viral ,https://www.tiktok.com/@heleninhadepapai/video/7261628721407347974,2023-07-30 15:08:13,100
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7261258294247820550,1690643445,108400,428,418,1000000,4481,Papai quase desmaia! 😂😰 #vacina #bebestiktoks #criancastiktok #heleninha #longervideos #rotinadebebe ,https://www.tiktok.com/@heleninhadepapai/video/7261258294247820550,2023-07-29 15:10:45,100
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7260962677239975173,1690574619,229800,666,437,2200000,9621,"Ai gente acordar cedo pra tomar vacina, não tem quem aguente! 😰😂 #bebeengracada😂 #heleninha #vacinada #criancastiktok #longervideos ",https://www.tiktok.com/@heleninhadepapai/video/7260962677239975173,2023-07-28 20:03:39,69
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7260516957252816134,1690470839,48900,144,126,442900,1515,Nunca tinha visto tanta bolha assim!😱 #longervideos #bebeengracada😂 #bebesdotiktok #rotinadebebe #testandoprodutos ,https://www.tiktok.com/@heleninhadepapai/video/7260516957252816134,2023-07-27 15:13:59,69
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7260145694512614662,1690384398,170200,477,385,1500000,6221,Comi muito e quase destrui tudo! 😂🥰 #aniversarioinfantil #bebeengracada😂 #circo #bebesdotiktok ,https://www.tiktok.com/@heleninhadepapai/video/7260145694512614662,2023-07-26 15:13:18,84
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7259851101212658949,1690315810,21000,88,106,225300,870,Respondendo a @raniele i vc <3 Festinha com o pirulito que brilha no escuro! 😱🍭#rotinadebebe #pirulitoneon #engracadodivertido #festinhadecriança #bebestiktoks #bebesdotiktok ,https://www.tiktok.com/@heleninhadepapai/video/7259851101212658949,2023-07-25 20:10:10,72
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7259483779977219334,1690230286,23600,56,132,219100,832,Respondendo a @luna Ai como é bom um bolinho de terra! 😂🥰 ##AprendaNoTikTok #rotinadebebe #praia #fy #bebestiktoks ,https://www.tiktok.com/@heleninhadepapai/video/7259483779977219334,2023-07-24 20:24:46,73
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7259111849797373190,1690143688,53500,118,159,475800,1590,Respondendo a @Ludy Lopes Quem vai querer a continuação na praia? 🥰🏖️ #bebestiktoks #rotinadebebe #engracadodivertido #fy ,https://www.tiktok.com/@heleninhadepapai/video/7259111849797373190,2023-07-23 20:21:28,68
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7259037182961175814,1690126302,102700,173,153,625200,2818,Meus pais ficaram muito preocupado comigo! 😱 #bebestiktoks #praia #livramentodedeus #bebes #rotinadebebe #praiasbrasileiras #helena ,https://www.tiktok.com/@heleninhadepapai/video/7259037182961175814,2023-07-23 15:31:42,70
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7258738037864041734,1690056653,223400,1159,477,2600000,10900,Vou virar uma sereia gente! 😂😍 #piscinaa #bebesdetiktok #natacaobebes #rotinabebes #helena ,https://www.tiktok.com/@heleninhadepapai/video/7258738037864041734,2023-07-22 20:10:53,86
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7258660569840880902,1690038615,61100,311,302,345700,1843,Eu amei meu dia de Barbie gentxi! 💅😍 #barbie #penteadoinfantil #bebesdotiktok #rotinadebebe #mundorosa ,https://www.tiktok.com/@heleninhadepapai/video/7258660569840880902,2023-07-22 15:10:15,108
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7258365974817033478,1689970026,120000,741,580,766600,4208,"Me transformei na Barbie, vem ver! 😱😍 #barbiegirl #bebesdotiktok #rotinadebebe #barbie #mundorosa ",https://www.tiktok.com/@heleninhadepapai/video/7258365974817033478,2023-07-21 20:07:06,82
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7257917821642951941,1689865681,41300,237,153,380200,1617,Eu nunca rir tanto na minha vida como nesse video! 😱😂 #helena #engracadodivertido #bebestiktoks #meninaengraçada #bebesdotiktok #julgamento #julgando ,https://www.tiktok.com/@heleninhadepapai/video/7257917821642951941,2023-07-20 15:08:01,77
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7257549443120106757,1689779912,44900,137,159,472800,1616,Respondendo a @Kauanne  Eu tive qhe fugir gentxi! 😂😱 #helena #piscinaa #brincandonotiktok #bebestiktoks #rotinadebebe ,https://www.tiktok.com/@heleninhadepapai/video/7257549443120106757,2023-07-19 15:18:32,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7257172547005975813,1689692158,91400,318,293,999600,3458,Respondendo a @🇧🇷👍  Eu fui pra piscina com meus fãs! 😱😂 #bebestiktoks #piscina #rotinadebebe #menina #meninaengraçada #criançasengraçadas ,https://www.tiktok.com/@heleninhadepapai/video/7257172547005975813,2023-07-18 14:55:58,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7256511120809135365,1689538158,178400,747,501,2000000,7471,Eu e meus fãs na piscininha! 😂🥰 #bebestiktoks #piscina #meninaengraçada #criançasengraçadas #rotinadebebe ,https://www.tiktok.com/@heleninhadepapai/video/7256511120809135365,2023-07-16 20:09:18,68
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7256435412141378821,1689520531,56500,211,154,564700,1704,"Respondendo a @Nanda🤍  Vocês manda a gente obedece, essa fã é braba! 😂🏝️ #criancanapraia #bebepraia #meninaengraçada #bebestiktoks #praia #rotinadebebe ",https://www.tiktok.com/@heleninhadepapai/video/7256435412141378821,2023-07-16 15:15:31,65
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7256139652011166982,1689451670,81800,414,185,1500000,3171,Aprendi a taca terra nos outros! 😂🥰 #praia #bebestiktoks #rotinadebebe #paidemenina #fy ,https://www.tiktok.com/@heleninhadepapai/video/7256139652011166982,2023-07-15 20:07:50,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7256063127630925062,1689433851,96500,252,197,652200,2652,Ai como eu amo praia! 😂😍 #bebestiktoks #rotinadebebe #praia #fy #picole ,https://www.tiktok.com/@heleninhadepapai/video/7256063127630925062,2023-07-15 15:10:51,63
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7255770073103682822,1689365620,104500,250,177,936300,3234,O Pirulito só brilhou depois que eu ativei o modo julgamento! 😂😌 #julgando #bebestiktoks #testandoprodutos #rotinadebebe #pirulito ,https://www.tiktok.com/@heleninhadepapai/video/7255770073103682822,2023-07-14 20:13:40,64
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7255692523643948294,1689347563,169300,615,451,1900000,7640,Respondendo a @marihxvz 🥲🎧  Helena julgando com mais de mil! 😂💅 #zoologico #bebestiktoks #rotinadebebe #criançasengraçadas #fy ,https://www.tiktok.com/@heleninhadepapai/video/7255692523643948294,2023-07-14 15:12:43,81
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7255395597920800005,1689278430,62600,171,257,430100,1948,Respondendo a @~~~~~ Felipe adm 🗿🚬🍷~~~~~  FUI NO ZOOLÓGICO! 😱 amei julgar os bixinhos. #bebestiktoks #zoologico #bebes #rotinadebebe ,https://www.tiktok.com/@heleninhadepapai/video/7255395597920800005,2023-07-13 20:00:30,78
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7255323328431410437,1689261603,127300,407,441,903100,4808,Aconteceu um Livramento! 😱 #bebestiktoks #rotinadebebe #zoologico #livramento #menina ,https://www.tiktok.com/@heleninhadepapai/video/7255323328431410437,2023-07-13 15:20:03,76
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7254950270289923334,1689174744,147300,608,261,1100000,4116,Eu só queria comer e fazer compras! 😂 #bebestiktoks #rotinadebebe #docesfini #paidemenina #criançasengraçadas ,https://www.tiktok.com/@heleninhadepapai/video/7254950270289923334,2023-07-12 15:12:24,74
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7254209040622898438,1689002163,99300,499,319,539000,2953,KKKKKK AMEI IR FAZER COMPRAS! 😂🛍️ #bebestiktoks #rotinadebebe #shopping #paidemenina #comprassheinbr ,https://www.tiktok.com/@heleninhadepapai/video/7254209040622898438,2023-07-10 15:16:03,81
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7253914812067925253,1688933659,112300,204,197,765300,3547,Respondendo a @panda_pinkdark  KKKK Fui no shopping e comprei um lookzinho! 😂🛍️ #compras #bebestiktoks #rotinadebebe #bebes ,https://www.tiktok.com/@heleninhadepapai/video/7253914812067925253,2023-07-09 20:14:19,65
