nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7302828073257340165,1700322163,237000,874,828,4700000,10600,Quem diria um pula pula virar uma piscina! 🤣😱 #paidehelena #piscinaemcasa #pulapula #piscinachallenge #heleninhadepapai #criancastiktok #bebestiktoks #brincadeirasemcasa #rotinacombebê ,https://www.tiktok.com/@heleninhadepapai/video/7302828073257340165,2023-11-18 15:42:43,73
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7302465058699824389,1700237643,75100,275,209,964000,3084,Titio ou papai vai pagar? 🤣 #titio #papai #nataltiktok #criancastiktok #comprasnatal #bebestiktoks #casinha ,https://www.tiktok.com/@heleninhadepapai/video/7302465058699824389,2023-11-17 16:14:03,91
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7301718040264183046,1700063715,31700,91,116,447200,1084,KKKKKKKKKK #piscinaemcasa #boia #rotinainfantil #natacaoparabebes #natacaoinfantil #brincadeiranotiktok #paidemenina #titio ,https://www.tiktok.com/@heleninhadepapai/video/7301718040264183046,2023-11-15 15:55:15,87
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7301348449897827589,1699977662,59600,106,251,445800,2341,Respondendo a @kemily e laurinha QUEM TAVA ANSIOSO PRA ISSO? 🤣😱 #rotinacrianca #rotinabebe #shopping #titio #paidemenina #brinquedos #parque #sorvetes ,https://www.tiktok.com/@heleninhadepapai/video/7301348449897827589,2023-11-14 16:01:02,90
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7300593360849440006,1699801854,46300,118,357,488100,1521,"Se é misterioso deve ter alguma coida dentro, entao a gente abriu! 🤣 #refrigerante #fantamisterio #testandoprodutos #criançasnotiktok #abrindoprodutos #produtosestranhos ",https://www.tiktok.com/@heleninhadepapai/video/7300593360849440006,2023-11-12 15:10:54,89
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7300222940006681862,1699715609,60800,316,189,1000000,2544,Ai eu amo ir no shopping! 🤣🙈🥰 #shopping #carrinhodebebe #rotinacrianca #rotinabebe #titiu #maternidadepaternidade ,https://www.tiktok.com/@heleninhadepapai/video/7300222940006681862,2023-11-11 15:13:29,74
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7299853178328321285,1699629525,34600,138,141,368700,1144,Dei um prejuízo pra papai! 🤣😍 #desafiomercado #heleninha #criancanomercado #comprasmercado #titio #paternidadereal ,https://www.tiktok.com/@heleninhadepapai/video/7299853178328321285,2023-11-10 15:18:45,84
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7299485914185731334,1699544007,30000,78,199,206300,1004,Olha como tá o bairro onde papai morava gente! 😱 #heleninha #rotinainfantil #bebesdotiktok #campinagrandepb #queimadaspb #titio #pai #fy ,https://www.tiktok.com/@heleninhadepapai/video/7299485914185731334,2023-11-09 15:33:27,87
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7299108979211373830,1699456246,20000,54,105,184600,669,É porque eu viajo de graça gente! 🤣🥰 #viagenspelobrasil #heleninha #campinagrande #paidehelena #vlogzinho #vaiprofy #titio ,https://www.tiktok.com/@heleninhadepapai/video/7299108979211373830,2023-11-08 15:10:46,87
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7298780888530226437,1699379855,70100,143,224,717700,3384,Oh dó gente! 😩🤣 #abelhas #paidehelena #vaiprofy #vlogzinho #sitios #fazenda #heleninhadepapai ,https://www.tiktok.com/@heleninhadepapai/video/7298780888530226437,2023-11-07 17:57:35,77
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7298731047070600453,1699368250,29800,163,132,673500,1441,Oh dó gente! 😢 #abelhas #heleninhadepapai #paidehelena #vlogzinho #viral #vaiprofy #maternidadepaternidade #criancasengracadas #bebeengraçados ,https://www.tiktok.com/@heleninhadepapai/video/7298731047070600453,2023-11-07 14:44:10,78
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7297269359729331462,1699027926,171600,312,351,1200000,5944,Será que helena ta gostando da vida na selva? 🤣 #sitios #heleninha #titio #paidehelena #humor #engracadosvídeo ,https://www.tiktok.com/@heleninhadepapai/video/7297269359729331462,2023-11-03 16:12:06,72
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7296897874468670725,1698941432,28100,48,292,225100,879,Voces conhecem essa cidade? 🤪 #heleninha #viagemtiktok #palmeirasoficial #paidehelena #patos #humortiktok #engracadodivertido ,https://www.tiktok.com/@heleninhadepapai/video/7296897874468670725,2023-11-02 16:10:32,82
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7295772626511793414,1698679440,124000,294,258,1500000,4284,Qual será o nome disso? 🤣😻 #inflavel #pulapula #heleninha #paidehelena #brinquedos #brinquedodeparque ,https://www.tiktok.com/@heleninhadepapai/video/7295772626511793414,2023-10-30 15:24:00,87
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7295030902969650438,1698506743,31700,197,109,542300,1381,Será que conseguimos? 🤣😱 #patinete #heleninha #montando #rotinacrianca #fy ,https://www.tiktok.com/@heleninhadepapai/video/7295030902969650438,2023-10-28 15:25:43,89
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7294653355077471493,1698418839,55000,214,201,730800,2536,Olha so o que rolou na piscina! 😱🤣 #piscinachallenge #heleninha #sousapb #criancastiktok #rotinacrianca #fy #viral ,https://www.tiktok.com/@heleninhadepapai/video/7294653355077471493,2023-10-27 15:00:39,89
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7293539477073464581,1698159493,52600,227,168,1300000,2501,Será que saiu grandões os dinossauros? 😱🦖🦕 #dinossauros🦕🦖 #ovosdedinoussauro #heleninha #testandoprodutos #bebestiktoks #criancastiktok #fy #viral ,https://www.tiktok.com/@heleninhadepapai/video/7293539477073464581,2023-10-24 14:58:13,94
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7292805710226771205,1697988651,37500,81,130,370100,1218,Respondendo a @amo vcs couto e jessie Comprando tudo na cor 💛 amarela no mercado! 😱 #desafiomercado #heleninhadepapai #paidemenina😍😍😍 #comprasmercado ,https://www.tiktok.com/@heleninhadepapai/video/7292805710226771205,2023-10-22 15:30:51,75
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7292435001134681349,1697902338,124800,279,250,1400000,4585,Levei quase tudo do mercado? 😱 #desafio #helena #desafiomercado #mercado #fy #viral ,https://www.tiktok.com/@heleninhadepapai/video/7292435001134681349,2023-10-21 15:32:18,82
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7292124516992470278,1697830048,27500,117,121,197600,1020,Quer que eu faço com um pai desse? 🤣🥰 @Ivo #heleninha #paidehelena #heleninhadepapai #rotinabebe ,https://www.tiktok.com/@heleninhadepapai/video/7292124516992470278,2023-10-20 19:27:28,89
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7291693752282778885,1697729753,29900,100,134,217100,984,Esse dia foi loko! 🤣😳 #comidabebe12meses #helena #heleninha #titio #paidehelena #jantarfora ,https://www.tiktok.com/@heleninhadepapai/video/7291693752282778885,2023-10-19 15:35:53,89
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7290955417159552261,1697557846,173100,301,281,1200000,5411,Será que eu gostoi gente? Assista ate o final! 🤣🥰 #casinha #diadascrianças #presentes #casadeboneca #helena #paidehelena #heleninha #titio ,https://www.tiktok.com/@heleninhadepapai/video/7290955417159552261,2023-10-17 15:50:46,74
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7290289468236434693,1697402793,87100,477,332,1300000,4256,Vocês viram o eclipse gente? 😱😍😎 #eclipsesolar #reacaobebe #heleninhadepapai ,https://www.tiktok.com/@heleninhadepapai/video/7290289468236434693,2023-10-15 20:46:33,86
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7289837444139175174,1697297547,80200,384,361,1100000,3189,Fizemos um Óculos do eclipse! 😎🤣 #oculosparaeclipse #lentedesoldador #heleninha #helena #criancasengracadas #testandoprodutos ,https://www.tiktok.com/@heleninhadepapai/video/7289837444139175174,2023-10-14 15:32:27,102
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7289461564099398917,1697210031,41900,70,184,401200,1393,Vocês viram essa polêmica? 😱🤣😢 #camanova #heleninha #paidemenina😍😍😍 #titio #videoviral #fy ,https://www.tiktok.com/@heleninhadepapai/video/7289461564099398917,2023-10-13 15:13:51,83
