nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Maria Clara e JP,143941188268552192,False,"O dia a dia de uma Família YouTuber
Reativamos o nosso perfil em 30/11/2024",mariaclaraejp.oficial,False,7447926984639827205,1734105642,28600,951,1486,2600000,2044,"Maria Clara, não faz isso! 🤣🤣🤣 #mariaclaraejp #comedia #comedy #foryoupage❤️❤️ #fouyou #trendy ",https://www.tiktok.com/@mariaclaraejp.oficial/video/7447926984639827205,2024-12-13 16:00:42,9
Maria Clara e JP,143941188268552192,False,"O dia a dia de uma Família YouTuber
Reativamos o nosso perfil em 30/11/2024",mariaclaraejp.oficial,False,7447591703751478534,1734027578,1386,94,388,124300,229,Como a gente ama gravar videos de Natal! 🎄🎅🏻❤️ #mariaclaraejp #christmas #natal #santa #foryoupage❤️❤️ #forpage #pravoce ,https://www.tiktok.com/@mariaclaraejp.oficial/video/7447591703751478534,2024-12-12 18:19:38,0
Maria Clara e JP,143941188268552192,False,"O dia a dia de uma Família YouTuber
Reativamos o nosso perfil em 30/11/2024",mariaclaraejp.oficial,False,7447242670579256581,1733946312,1428,49,186,145800,247,No Natal 🎵Musica de Natal da Maria Clara e JP #mariaclaraejp #natal #fouyou #foryoupage❤️❤️ ,https://www.tiktok.com/@mariaclaraejp.oficial/video/7447242670579256581,2024-12-11 19:45:12,33
Maria Clara e JP,143941188268552192,False,"O dia a dia de uma Família YouTuber
Reativamos o nosso perfil em 30/11/2024",mariaclaraejp.oficial,False,7446847821543722246,1733854377,1177,59,194,80300,150,"2024 foi um ano abençoado, somos muito gratis pela companhia de voces❤️ 2025 será um ano desafiador! #mariaclaraejp #trendy #retrospectiva #2025 #2024 #foryou #foryoupage❤️❤️ #meme",https://www.tiktok.com/@mariaclaraejp.oficial/video/7446847821543722246,2024-12-10 18:12:57,0
Maria Clara e JP,143941188268552192,False,"O dia a dia de uma Família YouTuber
Reativamos o nosso perfil em 30/11/2024",mariaclaraejp.oficial,False,7446413209340267781,1733753188,1173,30,160,50000,120,Desafio da garrafa! #mariaclaraejp #foryoupage❤️❤️ #foryour #viralvideos #fyp ,https://www.tiktok.com/@mariaclaraejp.oficial/video/7446413209340267781,2024-12-09 14:06:28,35
Maria Clara e JP,143941188268552192,False,"O dia a dia de uma Família YouTuber
Reativamos o nosso perfil em 30/11/2024",mariaclaraejp.oficial,False,7445753243529170181,1733599531,477,6,85,38000,52,Live de lancamento do Universo Maria Clara e JP no Roblox! #mariaclaraejp #live ,https://www.tiktok.com/@mariaclaraejp.oficial/video/7445753243529170181,2024-12-07 19:25:31,20
Maria Clara e JP,143941188268552192,False,"O dia a dia de uma Família YouTuber
Reativamos o nosso perfil em 30/11/2024",mariaclaraejp.oficial,False,7445679712422120709,1733582409,443,16,133,40500,61,"É hoje! As 15h, Live de lançamento do Universo Maria Clara e JP no Roblox! Queremos muito jogar ao vivo com todos vocês! Da telinha do YouTube para a sua casa!  #mariaclaraejp #foryoupage❤️❤️ #foryour ",https://www.tiktok.com/@mariaclaraejp.oficial/video/7445679712422120709,2024-12-07 14:40:09,0
Maria Clara e JP,143941188268552192,False,"O dia a dia de uma Família YouTuber
Reativamos o nosso perfil em 30/11/2024",mariaclaraejp.oficial,False,7445289479876906246,1733491550,9772,593,1059,679300,1563,"JP, está tudo bem? 😂 #mariaclaraejp #fouryou #jp #fyp ",https://www.tiktok.com/@mariaclaraejp.oficial/video/7445289479876906246,2024-12-06 13:25:50,33
Maria Clara e JP,143941188268552192,False,"O dia a dia de uma Família YouTuber
Reativamos o nosso perfil em 30/11/2024",mariaclaraejp.oficial,False,7444907671255289144,1733402651,1183,39,65,105400,94,JP vs Neymar. Qual o melhor jogador de futebol? 😂😂😂 #mariaclaraejp #viral_video #viralvideos #trendy #foryoupag #fyp ,https://www.tiktok.com/@mariaclaraejp.oficial/video/7444907671255289144,2024-12-05 12:44:11,45
Maria Clara e JP,143941188268552192,False,"O dia a dia de uma Família YouTuber
Reativamos o nosso perfil em 30/11/2024",mariaclaraejp.oficial,False,7444657652262620472,1733344441,868,13,76,63200,87,Qual pergunta vocês querem saber? #mariaclaraejp #trendy #viral @João Marcello ,https://www.tiktok.com/@mariaclaraejp.oficial/video/7444657652262620472,2024-12-04 20:34:01,23
Maria Clara e JP,143941188268552192,False,"O dia a dia de uma Família YouTuber
Reativamos o nosso perfil em 30/11/2024",mariaclaraejp.oficial,False,7444571032784014647,1733324272,2354,76,179,240000,359,Transforme a criatividade das crianças com a nossa incrível Maleta de Colorir! #mariaclaraejp #foryoupag #fyp #foryour #voltaasaulas ,https://www.tiktok.com/@mariaclaraejp.oficial/video/7444571032784014647,2024-12-04 14:57:52,50
Maria Clara e JP,143941188268552192,False,"O dia a dia de uma Família YouTuber
Reativamos o nosso perfil em 30/11/2024",mariaclaraejp.oficial,False,7444169968989588792,1733230892,1322,105,162,78800,201,Estão prontos para dar uma espiadinha no novo jogo da Maria Clara e JP no Roblox? 👀  #mariaclaraejp #trend #foryoupag #diversão #fyp #foryour #robloxfyp #robloxtiktok #roblox ,https://www.tiktok.com/@mariaclaraejp.oficial/video/7444169968989588792,2024-12-03 13:01:32,0
Maria Clara e JP,143941188268552192,False,"O dia a dia de uma Família YouTuber
Reativamos o nosso perfil em 30/11/2024",mariaclaraejp.oficial,False,7443554299805732151,1733087546,638,26,154,67800,89,Primeiro e segundo Natal da Nala🐶 #mariaclaraejp #cute #dog #natal #christmas ,https://www.tiktok.com/@mariaclaraejp.oficial/video/7443554299805732151,2024-12-01 21:12:26,22
Maria Clara e JP,143941188268552192,False,"O dia a dia de uma Família YouTuber
Reativamos o nosso perfil em 30/11/2024",mariaclaraejp.oficial,False,7443458293533609272,1733065194,2891,234,300,127300,565,Espero vocês na nossa live no próximo sábado as 15h no canal Maria Clara e JP #mariaclaraejp #sephoraalışverişim ,https://www.tiktok.com/@mariaclaraejp.oficial/video/7443458293533609272,2024-12-01 14:59:54,36
Maria Clara e JP,143941188268552192,False,"O dia a dia de uma Família YouTuber
Reativamos o nosso perfil em 30/11/2024",mariaclaraejp.oficial,False,7052557061531520261,1642051403,5242,87,0,406400,668,#dueto com @michaelasaadeh,https://www.tiktok.com/@mariaclaraejp.oficial/video/7052557061531520261,2022-01-13 05:23:23,10
