nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7366374392315563269,1715117696,2032,23,53,176000,215,DEU RUIM PRA MIM FAMILIA!!!#fy @Luan Alves @Esdras Matos ,https://www.tiktok.com/@vinibugoficial/video/7366374392315563269,2024-05-07 21:34:56,9
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7365926457928879365,1715013402,2824,35,74,171400,329,NÃO @Canal da Belinha ❤️ ACREDITO QUE ELA FEZ ISSO!! ,https://www.tiktok.com/@vinibugoficial/video/7365926457928879365,2024-05-06 16:36:42,56
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7360826390012333318,1713825951,1818,20,44,143000,178,FUREI A LINGUA COM UM GARFO!!! #fy #viral ,https://www.tiktok.com/@vinibugoficial/video/7360826390012333318,2024-04-22 22:45:51,58
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7358578006090206469,1713302458,4086,158,138,365300,522,PELO MENOS TÁ DANÇANDO BEM 😅@Canal da Belinha ❤️  #fy #dancinha #humor #comedia ,https://www.tiktok.com/@vinibugoficial/video/7358578006090206469,2024-04-16 21:20:58,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7355877803662904581,1712673768,3806,148,80,339500,437,QUASE QUEBRAM A PORTA 😡😡😡@Canal da Belinha ❤️ @Lua 🌙 ,https://www.tiktok.com/@vinibugoficial/video/7355877803662904581,2024-04-09 14:42:48,32
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7355147832128457990,1712503807,2305,83,116,67200,275,Eu e minha casca de bala kkkk manda pra a sua ai!!! ,https://www.tiktok.com/@vinibugoficial/video/7355147832128457990,2024-04-07 15:30:07,23
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7354131841739148549,1712267256,1802,57,46,104900,170,Manda pra alguem se ja aconteceu com você kkkk 😡😡😡😡@Canal da Belinha ❤️ ,https://www.tiktok.com/@vinibugoficial/video/7354131841739148549,2024-04-04 21:47:36,16
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7353421354101673221,1712101830,1556,18,35,68600,155,Manda pra aquela pessoa superprotetora de comida 🤣🤣🤣@Lua 🌙 ,https://www.tiktok.com/@vinibugoficial/video/7353421354101673221,2024-04-02 23:50:30,25
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7353028632018750725,1712010393,1471,17,33,54800,128,"Desse jeito ou nao? Kkkk Só meme, adoro o que faço!! Quem tb queria trabalhar só com internet? ",https://www.tiktok.com/@vinibugoficial/video/7353028632018750725,2024-04-01 22:26:33,10
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7351547433723251973,1711665527,3395,498,159,527100,376,Postei só pra quem tem a pantufa feito eu!!! 🤣🤣🤣 #fy #cacaushow #pascoa ,https://www.tiktok.com/@vinibugoficial/video/7351547433723251973,2024-03-28 22:38:47,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7350424031708974341,1711403963,2648,43,90,218400,275,QUEM TB VIU O MOSQUITO? Kkkk@Lua 🌙 ,https://www.tiktok.com/@vinibugoficial/video/7350424031708974341,2024-03-25 21:59:23,21
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7350058550955199749,1711318868,2572,218,147,210100,341,ACERTARAM? @Luan Alves @Esdras Matos @Macerllyqueiroz @Izadora Oliveira ,https://www.tiktok.com/@vinibugoficial/video/7350058550955199749,2024-03-24 22:21:08,13
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7348944909975522565,1711059579,8597,342,289,1000000,1229,GRAVA E BOMBA 🎥🎵💣💥💥💥 #fy #dancinha #canaldabelinha@Canal da Belinha ❤️ @Esdras Matos @Luan Alves @Macerllyqueiroz @Izadora Oliveira ,https://www.tiktok.com/@vinibugoficial/video/7348944909975522565,2024-03-21 22:19:39,24
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7348183725634505990,1710882351,1651,24,58,55900,183,"POR FAVOR, COMENTA Aí QUEM VOCES ACHAM QUE FOI??? 😡😡😡😡 #fy #humor #comedia #canaldabelinha #vinibug @Canal da Belinha ❤️ ",https://www.tiktok.com/@vinibugoficial/video/7348183725634505990,2024-03-19 21:05:51,14
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7348088210951523589,1710860111,17000,461,375,1500000,2889,NINGUÉM GOSTA DE MIM!! 😢@Jéssica Sousa @Canal da Belinha ❤️ @MC Divertida e Família @irmas.pina @marcela jardim oficial #fy #emillyvick #enaldinho ,https://www.tiktok.com/@vinibugoficial/video/7348088210951523589,2024-03-19 14:55:11,58
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7347400028337605893,1710699882,2698,43,63,226700,333,Fui trollado pelas @Jéssica Sousa @Canal da Belinha ❤️ @MC Divertida e Família @irmas.pina @marcela jardim oficial ,https://www.tiktok.com/@vinibugoficial/video/7347400028337605893,2024-03-17 18:24:42,58
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7345529898464742661,1710264458,4040,537,101,437100,466,TO SEGUINDO à RISCA !! Kkkk,https://www.tiktok.com/@vinibugoficial/video/7345529898464742661,2024-03-12 17:27:38,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7342925242580339973,1709658013,1539,20,29,81300,184,DEIXA O LIME PRA PARTE 2 !!! Quem se deu melhor ? Comenta ai kkkk@Canal da Belinha ❤️ ,https://www.tiktok.com/@vinibugoficial/video/7342925242580339973,2024-03-05 17:00:13,84
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7342525570963606789,1709564958,2318,70,224,140500,268,AQUI Á CHEGOU A PASCOA. 😂😂💥💥,https://www.tiktok.com/@vinibugoficial/video/7342525570963606789,2024-03-04 15:09:18,19
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7340329089280068870,1709053550,1292,52,36,74200,150,ENCONTRANDO UM IPHONE 15 😱📲,https://www.tiktok.com/@vinibugoficial/video/7340329089280068870,2024-02-27 17:05:50,57
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7340040729303026950,1708986412,1322,7,23,52600,145,COMENTA QUANTAS CADA UMA ACERTOU QUE FIXO O COMENTÁRIO !!,https://www.tiktok.com/@vinibugoficial/video/7340040729303026950,2024-02-26 22:26:52,81
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7338181911325494533,1708553622,1658,26,33,89700,168,Manda pra quem tb é assim!!🤣🤣🤣 #humor #fy #casal ,https://www.tiktok.com/@vinibugoficial/video/7338181911325494533,2024-02-21 22:13:42,17
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7334387357837315333,1707670133,1297,17,30,62900,140,Manda pra seu amigo folgado kkkk #humor #fy @Maluzinha @Jéssica Sousa @Lua 🌙 ,https://www.tiktok.com/@vinibugoficial/video/7334387357837315333,2024-02-11 16:48:53,17
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7332629030908333318,1707260741,1622,14,40,46700,179,PEDIDO DE CASAMENTO ERRADO 🥲😱,https://www.tiktok.com/@vinibugoficial/video/7332629030908333318,2024-02-06 23:05:41,35
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7332240622658669830,1707170309,1609,8,38,38200,192,O CELULAR DA BELINHA CAIU NA PISCINA!! #fy #humor ,https://www.tiktok.com/@vinibugoficial/video/7332240622658669830,2024-02-05 21:58:29,57
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7331766839346728197,1707059994,1538,10,61,41800,164,Vão la ser seguidor do vinibug e participar !!!,https://www.tiktok.com/@vinibugoficial/video/7331766839346728197,2024-02-04 15:19:54,26
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7330012457605369093,1706651522,2624,17,58,81700,294,O DIA QUE CONHECI GALERA DO RAFA&LUIZ !! 😱😱💙💙 #fy #rafaeluiz ,https://www.tiktok.com/@vinibugoficial/video/7330012457605369093,2024-01-30 21:52:02,58
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7329649691359071493,1706567060,17200,503,450,879600,1418,CONTEMPLEM MINHA ATUAÇÃO !! Kkkkk,https://www.tiktok.com/@vinibugoficial/video/7329649691359071493,2024-01-29 22:24:20,29
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7328871413786381573,1706385852,2268,29,50,102600,258,MATERIAL ESCOLAR EM 10 minutos COM A BELINHA!! @Canal da Belinha ❤️ ,https://www.tiktok.com/@vinibugoficial/video/7328871413786381573,2024-01-27 20:04:12,58
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7327662287450344709,1706104329,1239,17,27,46300,122,Compartilha se acontece dessas tb com  voce kkkk 😡😡😡,https://www.tiktok.com/@vinibugoficial/video/7327662287450344709,2024-01-24 13:52:09,13
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7326959631551581445,1705940731,1776,60,139,148400,205,"Pequenas atitudes , grandes feitos 😂💙",https://www.tiktok.com/@vinibugoficial/video/7326959631551581445,2024-01-22 16:25:31,12
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7324702657044565253,1705415238,1670,23,165,60800,209,COMENTA AI PRA VÊ SE ACERTAMOS KKKK #Trend #fy ,https://www.tiktok.com/@vinibugoficial/video/7324702657044565253,2024-01-16 14:27:18,14
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7323977180206107910,1705246324,1468,27,53,77900,164,Trend do choque 🤯🤯🥶🥶 #trend #humor #comedia #vinibug #viloes ,https://www.tiktok.com/@vinibugoficial/video/7323977180206107910,2024-01-14 15:32:04,81
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7321181401783586053,1704595382,8068,44,67,244700,863,O DIA QUE EU COMI COCÔ💩💩😡😡😡 #fy #trend #humor ,https://www.tiktok.com/@vinibugoficial/video/7321181401783586053,2024-01-07 02:43:02,80
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7315568589589859590,1703288548,2017,44,59,82300,195,Deixa o like e comenta se conhece alguem assim também kkkk #vinibug #comedia #humor #fy ,https://www.tiktok.com/@vinibugoficial/video/7315568589589859590,2023-12-22 23:42:28,26
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7290672278763769093,1697491924,5319,149,109,287700,791,Postando essa só porque foi minha filhota de coração que fez pra mim no fã clube!! Obrigado @Jo🩷  #fy #viral #vinibug #canaldabelinha ,https://www.tiktok.com/@vinibugoficial/video/7290672278763769093,2023-10-16 21:32:04,19
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7287717219570552070,1696803894,2457,42,66,144100,309,“Come to Brazil” com meu amigo urso Bug! #fy #trend #brunomars #cometobrazil ,https://www.tiktok.com/@vinibugoficial/video/7287717219570552070,2023-10-08 22:24:54,34
