nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7215718647413722374,1680040420,4506,68,60,310800,554,Quem imitou quem? Kkkk #fy #coringa #viral ,https://www.tiktok.com/@vinibugoficial/video/7215718647413722374,2023-03-28 21:53:40,24
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7214980648736410886,1679868593,2759,33,79,73000,388,OBRIGADO FAMILIA!! VAMOS em busca dos 10 milhões kkkk 🥰🥰 #fy #comedia #viral ,https://www.tiktok.com/@vinibugoficial/video/7214980648736410886,2023-03-26 22:09:53,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7214228735778639110,1679693523,2017,17,40,54000,228,"Comprei mais de R$ 3.000,00 em ovos de Páscoa!! #pascoa #ovosdepascoa #chocolate #fy #viral ",https://www.tiktok.com/@vinibugoficial/video/7214228735778639110,2023-03-24 21:32:03,104
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7213486934734179590,1679520810,4202,89,32,279200,542,NOVO IMITANDO SONS COM OS VILOES !! #fy #vinibug #viral #canaldabelinha #,https://www.tiktok.com/@vinibugoficial/video/7213486934734179590,2023-03-22 21:33:30,82
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7212273486700596486,1679238283,8140,426,80,690700,939,DOIS CORINGAS DO Nada? 🤣#palmadabanana #fy #viral #coringa ,https://www.tiktok.com/@vinibugoficial/video/7212273486700596486,2023-03-19 15:04:43,13
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7212012932975103238,1679177616,3013,68,81,108200,352,MEGAN VS WANDINHA !! #wandinha #megan #viral #fy #canaldabelinha #vinibug ,https://www.tiktok.com/@vinibugoficial/video/7212012932975103238,2023-03-18 22:13:36,65
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7210538691423374597,1678834370,3536,86,41,174600,462,M3GAN FAZENDO COMPRAS!! #megan #m3gan #fy #viral #vinibug #m3ganmovie ,https://www.tiktok.com/@vinibugoficial/video/7210538691423374597,2023-03-14 22:52:50,29
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7209768446937009413,1678655031,3083,45,34,141200,405,ADVINHE O YOUTUBER OU LEVE UMA MÃOZADA!! #fy #comedia #vinibug #funny,https://www.tiktok.com/@vinibugoficial/video/7209768446937009413,2023-03-12 21:03:51,35
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7209415551649615110,1678572868,3930,83,283,293500,505,M3GAN VS WANDINHA !! #fy #viral,https://www.tiktok.com/@vinibugoficial/video/7209415551649615110,2023-03-11 22:14:28,33
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7208668297510817029,1678398884,10400,260,42,1000000,1488,IMITANDO SONS COM A MEGAN E WANDINHA !! #Shorts #vinibug #humor #fy #viral #canaldabelinha ,https://www.tiktok.com/@vinibugoficial/video/7208668297510817029,2023-03-09 21:54:44,34
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7208346898984488198,1678324057,3943,50,52,130900,472,SERÁ QUE ACONTECE MUITO?? #Seubrilhosumiu #challenge #fy #viral ,https://www.tiktok.com/@vinibugoficial/video/7208346898984488198,2023-03-09 01:07:37,30
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7207152345329716507,1678045933,4934,145,89,204800,596,SEQUÊNCIA DE LOVEZINHO COM A WANDINHAE M3GAN !! #megan #vinibug #wandinha #canaldabelinha #fy #viral ,https://www.tiktok.com/@vinibugoficial/video/7207152345329716507,2023-03-05 19:52:13,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7206459154582621446,1677884530,4118,78,34,292400,533,IMITANDO OBJETOS COM A MÃE DO CORINGA E ARLEQUINA!! #trend #fy #humor #comedia #canaldabelinha #vinibug ,https://www.tiktok.com/@vinibugoficial/video/7206459154582621446,2023-03-03 23:02:10,59
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7206065879023455494,1677792961,5719,120,25,549500,683,IMITANDO SONS COM A MÃE DO CORINGA E LADY JOKER !! #fy #vinibug #canaldabelinha #humor #comedia ,https://www.tiktok.com/@vinibugoficial/video/7206065879023455494,2023-03-02 21:36:01,45
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7203107679907089670,1677104200,6282,196,55,672100,780,QUAL VOCÊ PREFERE?? #coringa #arlequina #vinibug #fini,https://www.tiktok.com/@vinibugoficial/video/7203107679907089670,2023-02-22 22:16:40,58
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7200883139307195653,1676586260,18700,508,63,3500000,2416,IMITANDO SONS COM A WANDINHA E VILÕES !! #fy #humor #comedia #coringa #arlequina #wandinha #vinibug,https://www.tiktok.com/@vinibugoficial/video/7200883139307195653,2023-02-16 22:24:20,28
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7200493910563622149,1676495637,4807,74,41,499100,569,VINIBUG E ENID VS WANDINHA E CORINGA #wandinha #enid #vinibug #coringa #fy #humor #comedia ,https://www.tiktok.com/@vinibugoficial/video/7200493910563622149,2023-02-15 21:13:57,59
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7198660090046565638,1676068669,7865,170,40,902300,1024,DESAFIO DO PLÁSTICO SIM OU NÃO COM WANDINHA E VILÕES !! #vinibug #fy #humor,https://www.tiktok.com/@vinibugoficial/video/7198660090046565638,2023-02-10 22:37:49,37
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7195682778250415366,1675375456,3772,49,44,224400,402,"QUEM RIR , TÁ ELIMINADO!! #fy #humor #comedia #trend #vinibug #canaldabelinha ",https://www.tiktok.com/@vinibugoficial/video/7195682778250415366,2023-02-02 22:04:16,24
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7195311332189621510,1675288975,3654,43,25,174100,391,Acerte o vilão com a Wandinha e a Enid! #wandinha #vinibug #fy #humor #comedia @elly.queiroz_ @izzzzzadora ,https://www.tiktok.com/@vinibugoficial/video/7195311332189621510,2023-02-01 22:02:55,39
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7194922468778183941,1675198435,8121,143,56,531100,912,NÃO ACRDITO QUE FALAMOS ISSO !! #fy #arlequina #vinibug #coringa #trend #humor #comedia ,https://www.tiktok.com/@vinibugoficial/video/7194922468778183941,2023-01-31 20:53:55,51
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7193091624241515781,1674772158,3324,34,67,136800,367,TENTE PEGAR A ESPUMA NO AR!! Valeu a do coringa?! #fy #vinibug #canaldabelinha #coringa #arlequina ,https://www.tiktok.com/@vinibugoficial/video/7193091624241515781,2023-01-26 22:29:18,55
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7192354965132758277,1674600643,9244,329,40,1300000,1077,IMITANDO SONS COM A WANDINHA E VILÕES !! #fy #viral #wandinha #vinibug #canaldabelinha ,https://www.tiktok.com/@vinibugoficial/video/7192354965132758277,2023-01-24 22:50:43,39
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7191206488516414726,1674333239,2901,56,43,68300,330,ENTRANDO NA TREND KKKKK #botandoboneco #fy #viral #vinibug #arlequina #coringa,https://www.tiktok.com/@vinibugoficial/video/7191206488516414726,2023-01-21 20:33:59,11
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7189762272833621253,1673996984,5458,126,101,525700,621,Wandinha vs enid 😂😂😂 #wandinha #enid #viral  #vinibug #canaldabelinba,https://www.tiktok.com/@vinibugoficial/video/7189762272833621253,2023-01-17 23:09:44,55
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7186396235102833926,1673213266,2483,35,67,91300,291,CARRO DA WANDINHA E DA ENID !! Qual você gostou mais??? 🥰👾 #trend #wandinha #fy ,https://www.tiktok.com/@vinibugoficial/video/7186396235102833926,2023-01-08 21:27:46,52
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7186025938474241285,1673127049,2268,24,32,66300,241,KKKKK Acho que deu ruim 😂😂🥲 #ia #trend #viral #fy #trending #FalaGalvao ,https://www.tiktok.com/@vinibugoficial/video/7186025938474241285,2023-01-07 21:30:49,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7182684071686851846,1672348959,4644,70,40,233000,511,5 SEGUNDOS PRA IKITSR O OBJETO COM A WANDINHA !! 😂👾#wandinha #addams #trending #trend #viral,https://www.tiktok.com/@vinibugoficial/video/7182684071686851846,2022-12-29 21:22:39,59
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7181958085207018757,1672179928,2966,36,39,215700,314,O IRMÃO DA WANDINHA TAMBÉM SABE DANÇAR !! KKKK #wandinha #addams #trending ,https://www.tiktok.com/@vinibugoficial/video/7181958085207018757,2022-12-27 22:25:28,10
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7181203070490004742,1672004136,5215,68,52,280700,542,Na trend com a wandinha kkkk #trend #anime #animeedit #animetiktok #addams #wednesday ,https://www.tiktok.com/@vinibugoficial/video/7181203070490004742,2022-12-25 21:35:36,9
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7180084298530163974,1671743653,6284,103,41,470300,566,Entrando na trend com a Wandinha !!! #tred #wandinha #addams #wednesday #viral #fy #anime #efeitoanime ,https://www.tiktok.com/@vinibugoficial/video/7180084298530163974,2022-12-22 21:14:13,9
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7178951507646172422,1671479905,4002,90,55,165600,451,DANÇAMOS COM A WANDINHA MAS ELA NÃO GOSTOU 😅👾  #wandinha #addams #wednesday #dancinha #viral ,https://www.tiktok.com/@vinibugoficial/video/7178951507646172422,2022-12-19 19:58:25,36
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7177116060229913862,1671052557,3418,35,41,85900,368,O que será que ela queria?! 👾😅 #wandinha #rapina #vinibug #fy #viral #humor #addams ,https://www.tiktok.com/@vinibugoficial/video/7177116060229913862,2022-12-14 21:15:57,11
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7176761736790379781,1670970058,37900,698,390,5200000,5288,Como foi isso 🤔🤔🤔 #wandinha #addams #wednesday #trolagem #comedia #humor #vinibug,https://www.tiktok.com/@vinibugoficial/video/7176761736790379781,2022-12-13 22:20:58,10
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7176380633206230278,1670881325,6383,121,48,446100,723,Ela até que tava dançando bem kkkk #wandinha #dancinha #vinibug #humor #comedia #trend ,https://www.tiktok.com/@vinibugoficial/video/7176380633206230278,2022-12-12 21:42:05,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7176039336406781190,1670801865,5336,119,73,358500,628,,https://www.tiktok.com/@vinibugoficial/video/7176039336406781190,2022-12-11 23:37:45,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7175631367907331333,1670706874,12900,388,124,742700,1285,Dancinha da WANDINHA Addams!! #wandinha #vinibug #humor #trend #comedia #vandinha  ,https://www.tiktok.com/@vinibugoficial/video/7175631367907331333,2022-12-10 21:14:34,12
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7174852423045893381,1670525511,2304,31,35,61100,242,"Música nova do @Nattan, fortalece aí família 💥😜 #empurraempurra #nattan #ofantasticomundodenattan #vinibug #canaldabelinha #viral #dancinha #trend #fyp ",https://www.tiktok.com/@vinibugoficial/video/7174852423045893381,2022-12-08 18:51:51,13
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7174537298661494022,1670452142,4807,87,46,244000,521,Apanhei do coringa mas no final deu bom kkk #coringa #vinibug #trend #maozinhaprafrente #tomatoma #dancinha #humor #comedia ,https://www.tiktok.com/@vinibugoficial/video/7174537298661494022,2022-12-07 22:29:02,25
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7174155785692302597,1670363314,2811,42,28,71900,292,Qual o pão que vc mais gosta comenta aí kkkk #pao #humor #comedia #vinibug #coringa,https://www.tiktok.com/@vinibugoficial/video/7174155785692302597,2022-12-06 21:48:34,9
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7171182096113732869,1669670947,28200,955,159,2600000,2774,Até estranho elas amiguinha assim!! Kkkkk #trend #canaldabelinha #vinibug #fy #humor #comedia #viral #mirella ,https://www.tiktok.com/@vinibugoficial/video/7171182096113732869,2022-11-28 21:29:07,13
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7166732001897221381,1668634831,4179,47,33,184400,427,NOVO DESAFIO DO PLÁSTICO!! 🥶😂👾 #trend #canaldabelinha #vinibug #fy #humor #comedia #viral ,https://www.tiktok.com/@vinibugoficial/video/7166732001897221381,2022-11-16 21:40:31,51
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7166351973032185094,1668546347,4815,72,62,182300,559,"CURTE E COMENTA, se gostou da dancinha com o Neymar e os vilões kkkkk !! Amo vocês vlwww 😍❤️👊👾 #fy #vinibug #trend #viral #neymar #",https://www.tiktok.com/@vinibugoficial/video/7166351973032185094,2022-11-15 21:05:47,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7164140306164731141,1668031405,5073,60,62,185200,487,A rapina saindo do castelo 😂😂😂 #temesquilosnaminhacalça #temesquilosnaminhacalça🐿 #fy #vinibug #trend #viral ,https://www.tiktok.com/@vinibugoficial/video/7164140306164731141,2022-11-09 22:03:25,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7163397607379848453,1667858481,6837,88,68,528900,693,ATÉ O NEY ENTROU NA TREND COM A GENTE KKK  #neymar #comedia #humor #viral #vinibug #trend,https://www.tiktok.com/@vinibugoficial/video/7163397607379848453,2022-11-07 22:01:21,12
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7163030458148637957,1667772998,5592,151,109,205200,639,"ESSA MÚSICA É MUITO BOA, NÃO CONSEGUI FICAR PARADO kkkkkkk!! @Zé Vaqueiro  #VemNoColadin #zevaqueiro #humor #comedia #viral #reels #video #memes #dança #explorar",https://www.tiktok.com/@vinibugoficial/video/7163030458148637957,2022-11-06 22:16:38,21
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7162665753563499782,1667688084,7582,76,34,508700,839,IMITANDO SONS COM A BATGIRL E OS VILÕES 👾😂 !! #fy #humor #comedia #vinibug #canaldabelinha ,https://www.tiktok.com/@vinibugoficial/video/7162665753563499782,2022-11-05 22:41:24,37
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7161539949374852358,1667425964,3443,35,35,201000,330,ME DÊ UM PEDAÇO KKKK 👾😂 #vinibug #fy #viral #trend #humor #comedia ,https://www.tiktok.com/@vinibugoficial/video/7161539949374852358,2022-11-02 21:52:44,11
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7159691716113517830,1666995635,8213,50,30,541800,677,NOVO DESAFIO DO CAPACETE !! 👊🥶👾 #vinibug #fy #trend #humor #comedia #capacete,https://www.tiktok.com/@vinibugoficial/video/7159691716113517830,2022-10-28 22:20:35,48
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7157083046817041670,1666388256,6732,147,84,309100,744,ENTRAMOS NO CLIMA TAMBÉM KKK !! 👾💥😂 #entreinoclima #balancei #fy #trend #fyp #vinibug #coringa #arlequina #dancinha #canaldabelinha ,https://www.tiktok.com/@vinibugoficial/video/7157083046817041670,2022-10-21 21:37:36,12
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7156710837938392326,1666301598,21800,540,96,1500000,2063,TEM ESQUILOS NA MINHA CALÇA !! #fy #fyp #trend #viral #vinibug #canaldabelinha,https://www.tiktok.com/@vinibugoficial/video/7156710837938392326,2022-10-20 21:33:18,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7155595570873158918,1666041930,27700,299,35,2900000,2202,DESAFIO DO CAPACETE COM OS VILÕES KKKK O FINAL É O MELHOR !! #fy #fyp #viral #viloes #vinibug #comedia #humor #trend ,https://www.tiktok.com/@vinibugoficial/video/7155595570873158918,2022-10-17 21:25:30,42
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7154516085776207109,1665790592,2800,20,19,126100,257,FAZ AÍ TB FAMÍLIA !! #GamesNoTikTok #EvoquePrata #somosinfluencersbrazil #viral #br #fyp #kollz,https://www.tiktok.com/@vinibugoficial/video/7154516085776207109,2022-10-14 23:36:32,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7154507144040156421,1665788510,4337,33,27,186200,439,IMITANDO SONS COM OS VILÕES KKKK!! 😂🔥👾 #fy #fyp #viral #vinibug #canaldabelinha #comedia #humor ,https://www.tiktok.com/@vinibugoficial/video/7154507144040156421,2022-10-14 23:01:50,30
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7154111744602967301,1665696446,2658,23,28,110600,245,QUERO VÊ QUEM CONSEGUE KKKK #DeuMerda #somosinfluencersbrazil #viral #br #fyp #gamesnotiktok ,https://www.tiktok.com/@vinibugoficial/video/7154111744602967301,2022-10-13 21:27:26,30
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7153728029049785606,1665607107,2711,13,47,75400,285,IMAGINA O VINI CRIANÇA HAHAHA AMO VOCÊS DEMAISSS !! 🥰🥰🥰 #DiadasCrianças #somosinfluencersbrazil #coolkids #viral #br #fyp ,https://www.tiktok.com/@vinibugoficial/video/7153728029049785606,2022-10-12 20:38:27,11
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7151884672039914757,1665177917,4528,45,54,137600,484,ASSISTE ATÉ O FINAL KKKK NA VOLTINHA QUASE CAIO 😂😂  #fy #dancinha #trend #pega #vinibug #canaldabelinha #arlequina ,https://www.tiktok.com/@vinibugoficial/video/7151884672039914757,2022-10-07 21:25:17,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7151137336368139525,1665003915,4154,48,43,129200,425,Pega !! Pega !! 😆👾💥 #pega #dancinha #trend #fy #arlequina #coringa #vinibug ,https://www.tiktok.com/@vinibugoficial/video/7151137336368139525,2022-10-05 21:05:15,14
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7149957588539526406,1664729231,23300,798,115,1700000,1999,CUIDADO TUBARÃO VAI TE PEGAR!! 🦈 👾 #tubaraovaitepegar #tubarao #vinibug #fy #arlequina #coringa ,https://www.tiktok.com/@vinibugoficial/video/7149957588539526406,2022-10-02 16:47:11,24
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7148175034652118277,1664314199,6254,119,77,299100,660,O FINAL KKKKK #arrocha #choraguitarra #fy #fyp #viral #trend #coringa #arlequina #vinibug #canaldabelinha,https://www.tiktok.com/@vinibugoficial/video/7148175034652118277,2022-09-27 21:29:59,13
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7147057819714407686,1664054078,6954,121,63,357900,716,Dancinha com os vilões kkk #dancinha #trend #fy #fyp #viral #vinibug #comedia #humor,https://www.tiktok.com/@vinibugoficial/video/7147057819714407686,2022-09-24 21:14:38,13
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7146692168470613254,1663968947,17700,413,75,1400000,1782,Coringa cheio de onda kkk #fy #comedia #humor #alturabaixa #fyp #viral #coringa #vinibug,https://www.tiktok.com/@vinibugoficial/video/7146692168470613254,2022-09-23 21:35:47,10
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7145575533877742854,1663708957,7219,113,144,188700,771,Deixa o like pra ajudar o vini virar tiktoker família kkkk tô tentando 😂👊😅👾 #trend #dancinha #vinibug #fy #fyp #viral ,https://www.tiktok.com/@vinibugoficial/video/7145575533877742854,2022-09-20 21:22:37,14
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7145204693390707974,1663622614,4669,52,72,112800,496,ENSINANDO O CORINGA A DIRIGIR 😂😂👾 #vinibug #humor #comedia #fy #fyp #coringa #canaldabelinha ,https://www.tiktok.com/@vinibugoficial/video/7145204693390707974,2022-09-19 21:23:34,42
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7144742388651658502,1663514975,4290,14,53,123700,400,Aí eu não vou não kkkk 🤣👾 #vinibug #trend #humor #vestido #casal #comedia ,https://www.tiktok.com/@vinibugoficial/video/7144742388651658502,2022-09-18 15:29:35,12
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7144077957168909573,1663360273,16300,313,310,540900,1631,Tentando mais um kkkk a rapina me ajudou nessa 😂😂💥💥👾👾 #vinibug #canaldabelinha #rapina #trend #fy #dancinha@Kakau Lira ,https://www.tiktok.com/@vinibugoficial/video/7144077957168909573,2022-09-16 20:31:13,21
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7143719680086215942,1663276857,41900,1192,152,4000000,3930,Quem conhece essa família do BILL? 😂👾 #borabill #bill #fy #icescream #vinibug #canaldabelinha #trending,https://www.tiktok.com/@vinibugoficial/video/7143719680086215942,2022-09-15 21:20:57,8
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7143353430709439749,1663191584,6908,99,56,239500,657,Alguém quer o junin? 👾😂 #fy #viral #trend #arlequina #vinibug #fyp,https://www.tiktok.com/@vinibugoficial/video/7143353430709439749,2022-09-14 21:39:44,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7142971787775642886,1663102723,12900,248,117,483200,1147,Acho que ela não gostou 😅👾 #vinibug #canaldabelinha #humor #amorvoyasalirconunaprima #fyp #fy #viral #trend,https://www.tiktok.com/@vinibugoficial/video/7142971787775642886,2022-09-13 20:58:43,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7142603718519753989,1663017028,86900,3575,365,7700000,7080,Encontrei a verdadeira família do BILL 🤣👾 #vinibug #canaldabelinha #humor #viral #borabill #bill #fy #fyp,https://www.tiktok.com/@vinibugoficial/video/7142603718519753989,2022-09-12 21:10:28,8
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7142232321587006726,1662930554,6330,58,40,230200,573,SEMPRE ASSIM 🤣👾😅 #fy #trend #mandenoticiasdomundodela #canaldabelinha #vinibug #arlequina,https://www.tiktok.com/@vinibugoficial/video/7142232321587006726,2022-09-11 21:09:14,18
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7141128265162427674,1662673503,33800,315,61,2600000,2282,E nem é meme kkkkkkkkk👾🤣 #humor #comedia #vinibug #canaldabelinha #fy #foryou #coringa #fyp #viral,https://www.tiktok.com/@vinibugoficial/video/7141128265162427674,2022-09-08 21:45:03,8
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7140755353309924613,1662586674,6335,87,40,446600,582,CONCORDAM??? 🤣👾 #itacoisa #vinibug #canaldabelinha #fy #humor #comedia #trend #meme #preso,https://www.tiktok.com/@vinibugoficial/video/7140755353309924613,2022-09-07 21:37:54,9
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7140380228605578502,1662499330,15400,243,184,915000,1408,Não chora guitarra que os vilão arrocha!! Kkk 👾🔥👊 #naochora #arrocha #vinibug #canaldabelinha #fy #foryou #trend,https://www.tiktok.com/@vinibugoficial/video/7140380228605578502,2022-09-06 21:22:10,13
